solver,cores,year,problem,name,model,time_ms,objective,status
ek1-8c-8s-v2,8,2023,roster-shifts-bool,large,bool-model,34689,56378,Optimal
ek1-8c-8s-v2,8,2023,roster-shifts-bool,s100_e20_c8,bool-model,1465,4955,Optimal
ek1-8c-8s-v2,8,2023,roster-shifts-bool,s200_e50_c8,bool-model,1425,5190,Optimal
ek1-8c-8s-v2,8,2023,roster-shifts-bool,s50_e50_c3,bool-model,1277,5312,Optimal
ek1-8c-8s-v2,8,2023,roster-shifts-bool,small,bool-model,2462,5281,Optimal
ek1-8c-8s-v2,8,2023,speck-optimisation,easy_1,SPECK-Optimisation,1457,1,Optimal
ek1-8c-8s-v2,8,2023,speck-optimisation,easy_3,SPECK-Optimisation,1615,5,Optimal
ek1-8c-8s-v2,8,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200000,30,Unknown
ek1-8c-8s-v2,8,2023,speck-optimisation,medium_6,SPECK-Optimisation,16403,10,Optimal
ek1-8c-8s-v2,8,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200000,179,Unknown
ek1-8c-8s-v2,8,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,1979,,Optimal
ek1-8c-8s-v2,8,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,13840,,Optimal
ek1-8c-8s-v2,8,2023,sudoku_fixed,sudoku_p28,sudoku_fixed,6446,,Optimal
ek1-8c-8s-v2,8,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,1160,,Optimal
ek1-8c-8s-v2,8,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,1376,,Optimal
ek1-8c-8s-v2,8,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200000,3814,Unknown
ek1-8c-8s-v2,8,2023,table-layout,p1000_m20_r200_c20,TableLayout,989666,5243,Optimal
ek1-8c-8s-v2,8,2023,table-layout,p1000_m3_r100_c10,TableLayout,1143,8137,Optimal
ek1-8c-8s-v2,8,2023,table-layout,p2000_m10_r500_c20,TableLayout,89306,6211,Optimal
ek1-8c-8s-v2,8,2023,table-layout,p2000_m16_r1000_c200,TableLayout,113455,,Unsat
ek1-8c-8s-v2,8,2023,test-scheduling,t100m20r3-14,test-scheduling,121528,8786,Optimal
ek1-8c-8s-v2,8,2023,test-scheduling,t20m10r10-17,test-scheduling,1366,1069,Optimal
ek1-8c-8s-v2,8,2023,test-scheduling,t30m20r3-20,test-scheduling,2534,2745,Optimal
ek1-8c-8s-v2,8,2023,test-scheduling,t500m50r10-8,test-scheduling,1200000,44648,Unknown
ek1-8c-8s-v2,8,2023,test-scheduling,t50m20r10-17,test-scheduling,2254,4488,Optimal
ek1-8c-8s-v2,8,2023,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,4540,5134100,Optimal
ek1-8c-8s-v2,8,2023,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,1412,1454500,Optimal
ek1-8c-8s-v2,8,2023,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,1200000,9768112,Unknown
ek1-8c-8s-v2,8,2023,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,9180,3673000,Optimal
ek1-8c-8s-v2,8,2023,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,336098,4988190,Optimal
ek1-8c-8s-v2,8,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,2678,1703450,Optimal
ek1-8c-8s-v2,8,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,4411,1480000,Optimal
ek1-8c-8s-v2,8,2023,unit-commitment,L15-T48G30L15,Unit-Commitment,1200000,23003760,Unknown
ek1-8c-8s-v2,8,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,853,75950,Optimal
ek1-8c-8s-v2,8,2023,unit-commitment,L7-T12G5L5,Unit-Commitment,773,130950,Optimal
ek1-8c-8s-v2,8,2023,valve-network,horizon12,valve-network,41157,356,Optimal
ek1-8c-8s-v2,8,2023,valve-network,horizon19,valve-network,960969,1198,Optimal
ek1-8c-8s-v2,8,2023,valve-network,horizon20,valve-network,1200000,1338,Unknown
ek1-8c-8s-v2,8,2023,valve-network,horizon28,valve-network,1200000,2661,Unknown
ek1-8c-8s-v2,8,2023,valve-network,horizon6,valve-network,2311,34,Optimal
ek1-8c-8s-v2,8,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200000,284,Unknown
ek1-8c-8s-v2,8,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200000,332,Unknown
ek1-8c-8s-v2,8,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200000,589,Unknown
ek1-8c-8s-v2,8,2023,vrplc,vrplc9_5_10_s2,vrplc_service,51203,329,Optimal
ek1-8c-8s-v2,8,2023,vrplc,vrplc9_5_15_s2,vrplc_service,852700,411,Optimal
ek1-8c-8s-v2,8,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,65709,457,Optimal
ek1-8c-8s-v2,8,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,127576,569,Optimal
ek1-8c-8s-v2,8,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,92743,527,Optimal
ek1-8c-8s-v2,8,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200000,765,Unknown
ek1-8c-8s-v2,8,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200000,990,Unknown
ek1-8c-8s-v2,8,2024,accap,accap_a10_f80_t50,accap,829500,108,Optimal
ek1-8c-8s-v2,8,2024,accap,accap_a20_f160_t90,accap,1200000,154,Unknown
ek1-8c-8s-v2,8,2024,accap,accap_a30_f300_t120,accap,1200000,258,Unknown
ek1-8c-8s-v2,8,2024,accap,accap_a3_f20_t10,accap,140287,105,Optimal
ek1-8c-8s-v2,8,2024,accap,accap_a8_f50_t30,accap,73608,96,Optimal
ek1-8c-8s-v2,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,7384,3297500,Optimal
ek1-8c-8s-v2,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,6417000,Unknown
ek1-8c-8s-v2,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200000,11191250,Unknown
ek1-8c-8s-v2,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,10074,,Unsat
ek1-8c-8s-v2,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,19709,,Unsat
ek1-8c-8s-v2,8,2024,cable-tree-wiring,A022,ctw,458559,5153158,Optimal
ek1-8c-8s-v2,8,2024,cable-tree-wiring,A033,ctw,724796,5153238,Optimal
ek1-8c-8s-v2,8,2024,cable-tree-wiring,A041,ctw,37885,1524056,Optimal
ek1-8c-8s-v2,8,2024,cable-tree-wiring,A046,ctw,541678,13413296,Optimal
ek1-8c-8s-v2,8,2024,cable-tree-wiring,R193,ctw,1200000,6783950,Unknown
ek1-8c-8s-v2,8,2024,community-detection,Polblogs.s2480.k2,community-detection,24754,80137090,Optimal
ek1-8c-8s-v2,8,2024,community-detection,Zakhary.s12.k3,community-detection,4711,595004,Optimal
ek1-8c-8s-v2,8,2024,community-detection,Zakhary.s12.k4,community-detection,28981,595004,Optimal
ek1-8c-8s-v2,8,2024,community-detection,adjourn.s200.k3,community-detection,2039,-892763,Optimal
ek1-8c-8s-v2,8,2024,community-detection,mexican.s26.k4,community-detection,29631,715070,Optimal
ek1-8c-8s-v2,8,2024,compression,bin_10,compression,2073,28,Optimal
ek1-8c-8s-v2,8,2024,compression,bin_20,compression,184319,38,Optimal
ek1-8c-8s-v2,8,2024,compression,bin_7,compression,946,25,Optimal
ek1-8c-8s-v2,8,2024,compression,bin_8,compression,1278,26,Optimal
ek1-8c-8s-v2,8,2024,compression,lipsum_10,compression,1200000,195,Unknown
ek1-8c-8s-v2,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1546,36778,Optimal
ek1-8c-8s-v2,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,3322,2340181,Optimal
ek1-8c-8s-v2,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,4764,2703151,Optimal
ek1-8c-8s-v2,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,6733,3170334,Optimal
ek1-8c-8s-v2,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,5797,3423044,Optimal
ek1-8c-8s-v2,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,39940,57,Optimal
ek1-8c-8s-v2,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,8487,206,Optimal
ek1-8c-8s-v2,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,20162,450,Optimal
ek1-8c-8s-v2,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,702,Unknown
ek1-8c-8s-v2,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,3810,32,Optimal
ek1-8c-8s-v2,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,40578,54,Optimal
ek1-8c-8s-v2,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,90036,54,Optimal
ek1-8c-8s-v2,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,99240,56,Optimal
ek1-8c-8s-v2,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,84,Unknown
ek1-8c-8s-v2,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,70,Unknown
ek1-8c-8s-v2,8,2024,harmony,brother,harmony,11924,36,Optimal
ek1-8c-8s-v2,8,2024,harmony,canon,harmony,17846,37,Optimal
ek1-8c-8s-v2,8,2024,harmony,minuet,harmony,16817,31,Optimal
ek1-8c-8s-v2,8,2024,harmony,ode,harmony,11127,36,Optimal
ek1-8c-8s-v2,8,2024,harmony,twinkle,harmony,7280,30,Optimal
ek1-8c-8s-v2,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,485612,448,Optimal
ek1-8c-8s-v2,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,19736,295,Optimal
ek1-8c-8s-v2,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,4970,269,Optimal
ek1-8c-8s-v2,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,712,Unknown
ek1-8c-8s-v2,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,97699,428,Optimal
ek1-8c-8s-v2,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1142917,126,Optimal
ek1-8c-8s-v2,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,31182,52,Optimal
ek1-8c-8s-v2,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,794576,68,Optimal
ek1-8c-8s-v2,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,136847,36,Optimal
ek1-8c-8s-v2,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,766752,68,Optimal
ek1-8c-8s-v2,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225,Unknown
ek1-8c-8s-v2,8,2024,neighbours,neightbours-new-2,neighbours-rect,732,17,Optimal
ek1-8c-8s-v2,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2582,Unknown
ek1-8c-8s-v2,8,2024,neighbours,neightbours-new-6,neighbours-rect,8903,76,Optimal
ek1-8c-8s-v2,8,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1374,Unknown
ek1-8c-8s-v2,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,33791,3,Optimal
ek1-8c-8s-v2,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,15062,2,Optimal
ek1-8c-8s-v2,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,33863,3,Optimal
ek1-8c-8s-v2,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,31311,3,Optimal
ek1-8c-8s-v2,8,2024,network_50_cstr,toy_network_1000_m,efm_cstr,42328,2,Optimal
ek1-8c-8s-v2,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,21,Unknown
ek1-8c-8s-v2,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,51,Unknown
ek1-8c-8s-v2,8,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,163,Unknown
ek1-8c-8s-v2,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,5909,7,Optimal
ek1-8c-8s-v2,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,72789,12,Optimal
ek1-8c-8s-v2,8,2024,portal,random_10_0_100,portal,105834,16,Optimal
ek1-8c-8s-v2,8,2024,portal,random_10_9_10,portal,2451,9,Optimal
ek1-8c-8s-v2,8,2024,portal,random_20_1_100,portal,765887,25,Optimal
ek1-8c-8s-v2,8,2024,portal,random_20_9_100,portal,1200000,31,Unknown
ek1-8c-8s-v2,8,2024,portal,small_3,portal,175791,20,Optimal
ek1-8c-8s-v2,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,2295,454,Optimal
ek1-8c-8s-v2,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6063,Unknown
ek1-8c-8s-v2,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,16495,1585,Optimal
ek1-8c-8s-v2,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,151663,1737,Optimal
ek1-8c-8s-v2,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,12632,1299,Optimal
ek1-8c-8s-v2,8,2024,train-scheduling,trains05,trains,1200000,,Unknown
ek1-8c-8s-v2,8,2024,train-scheduling,trains09,trains,1200000,,Unknown
ek1-8c-8s-v2,8,2024,train-scheduling,trains12,trains,1200000,,Unknown
ek1-8c-8s-v2,8,2024,train-scheduling,trains15,trains,1200000,,Unknown
ek1-8c-8s-v2,8,2024,train-scheduling,trains18,trains,1200000,,Unknown
ek1-8c-8s-v2,8,2024,triangular,n11,triangular,78603,22,Optimal
ek1-8c-8s-v2,8,2024,triangular,n14,triangular,1200000,31,Unknown
ek1-8c-8s-v2,8,2024,triangular,n20,triangular,1200000,48,Unknown
ek1-8c-8s-v2,8,2024,triangular,n31,triangular,1200000,84,Unknown
ek1-8c-8s-v2,8,2024,triangular,n9,triangular,2509,17,Optimal
ek1-8c-8s-v2,8,2024,word-equations,word_equations_01_track_123-int,word_equations_01_track_123-int,1450,,Unsat
ek1-8c-8s-v2,8,2024,word-equations,word_equations_01_track_140-int,word_equations_01_track_140-int,1731,3,Optimal
ek1-8c-8s-v2,8,2024,word-equations,word_equations_02_track_8-int,word_equations_02_track_8-int,1841,2,Optimal
ek1-8c-8s-v2,8,2024,word-equations,word_equations_03_track_133-int,word_equations_03_track_133-int,6007,23,Optimal
ek1-8c-8s-v2,8,2024,word-equations,word_equations_03_track_31-int,word_equations_03_track_31-int,290675,,Unsat
ek1-8c-8s-v2,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,703191,468,Optimal
ek1-8c-8s-v2,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,553,Unknown
ek1-8c-8s-v2,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,644,Unknown
ek1-8c-8s-v2,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1073,Unknown
ek1-8c-8s-v2,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200000,2205,Unknown
ek1-8c-8s-v2,8,2025,EchoSched,12-12-0-1_7,JSP0,4015,12135,Optimal
ek1-8c-8s-v2,8,2025,EchoSched,13-14-0-2_6,JSP0,1160588,15144,Optimal
ek1-8c-8s-v2,8,2025,EchoSched,14-10-0-2_1,JSP0,286061,11626,Optimal
ek1-8c-8s-v2,8,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11786,Unknown
ek1-8c-8s-v2,8,2025,EchoSched,15-15-0-1_3,JSP0,30691,18800,Optimal
ek1-8c-8s-v2,8,2025,atsp,instance11_0p25,atsp,5754,1828010,Optimal
ek1-8c-8s-v2,8,2025,atsp,instance14_0p25,atsp,1200000,7841314,Unknown
ek1-8c-8s-v2,8,2025,atsp,instance1_0p05,atsp,1061,657504,Optimal
ek1-8c-8s-v2,8,2025,atsp,instance20_0p35,atsp,1200000,7186559,Unknown
ek1-8c-8s-v2,8,2025,atsp,instance4_0p15,atsp,1200000,562581,Unknown
ek1-8c-8s-v2,8,2025,black-hole,layout_14,black-hole,5302,,Optimal
ek1-8c-8s-v2,8,2025,black-hole,layout_17,black-hole,2156,,Optimal
ek1-8c-8s-v2,8,2025,black-hole,layout_25,black-hole,2794,,Optimal
ek1-8c-8s-v2,8,2025,black-hole,layout_27,black-hole,1770,,Optimal
ek1-8c-8s-v2,8,2025,black-hole,layout_3,black-hole,2722,,Optimal
ek1-8c-8s-v2,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,1025197,1230,Optimal
ek1-8c-8s-v2,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1560,Unknown
ek1-8c-8s-v2,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,1613,570,Optimal
ek1-8c-8s-v2,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,70350,990,Optimal
ek1-8c-8s-v2,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,64061,880,Optimal
ek1-8c-8s-v2,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1134564,-182012,Optimal
ek1-8c-8s-v2,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,130799,-191046,Optimal
ek1-8c-8s-v2,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,73745,-192252,Optimal
ek1-8c-8s-v2,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,277028,-199790,Optimal
ek1-8c-8s-v2,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,13223,-124246,Optimal
ek1-8c-8s-v2,8,2025,fbd1,FBDk04,FBD1,1631,46,Optimal
ek1-8c-8s-v2,8,2025,fbd1,FBDk06,FBD1,67489,103,Optimal
ek1-8c-8s-v2,8,2025,fbd1,FBDk07,FBD1,533625,130,Optimal
ek1-8c-8s-v2,8,2025,fbd1,FBDk08,FBD1,1200000,168,Unknown
ek1-8c-8s-v2,8,2025,fbd1,FBDk09,FBD1,1200000,209,Unknown
ek1-8c-8s-v2,8,2025,groupsplitter,u12g2pref0,group,1200000,234,Unknown
ek1-8c-8s-v2,8,2025,groupsplitter,u12g2pref2,group,1200000,214,Unknown
ek1-8c-8s-v2,8,2025,groupsplitter,u15g1pref2,group,16571,279,Optimal
ek1-8c-8s-v2,8,2025,groupsplitter,u15g3pref0,group,1200000,342,Unknown
ek1-8c-8s-v2,8,2025,groupsplitter,u15g5pref1,group,1200000,437,Unknown
ek1-8c-8s-v2,8,2025,hitori,h11-1,hitori,2436,232,Optimal
ek1-8c-8s-v2,8,2025,hitori,h14-1,hitori,652608,572,Optimal
ek1-8c-8s-v2,8,2025,hitori,h15-1,hitori,9907,594,Optimal
ek1-8c-8s-v2,8,2025,hitori,h20-2,hitori,1200000,1592,Unknown
ek1-8c-8s-v2,8,2025,hitori,h5-1,hitori,1373,17,Optimal
ek1-8c-8s-v2,8,2025,ihtc-2024-kletzander,i02,model4_opt,1200000,495,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,1350,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-kletzander,i09,model4_opt,1200000,3765,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-kletzander,test03,model4_opt,182524,9385,Optimal
ek1-8c-8s-v2,8,2025,ihtc-2024-kletzander,test05,model4_opt,1200000,13800,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-marte,i01,model,1200000,4202,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-marte,i03,model,1200000,10780,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-marte,i06,model,1200000,11426,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-marte,i11,model,1200000,28808,Unknown
ek1-8c-8s-v2,8,2025,ihtc-2024-marte,i14,model,1200000,15788,Unknown
ek1-8c-8s-v2,8,2025,is,1vERFuvviS,model,1180,376832,Optimal
ek1-8c-8s-v2,8,2025,is,9aGFgDaHX7,model,826,688128,Optimal
ek1-8c-8s-v2,8,2025,is,BnMUR3YMRk,model,1102,114688,Optimal
ek1-8c-8s-v2,8,2025,is,avdoaYnfXq,model,936,73728,Optimal
ek1-8c-8s-v2,8,2025,is,vWQp9idqMs,model,1746,71168,Optimal
ek1-8c-8s-v2,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,6116,1,Optimal
ek1-8c-8s-v2,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,3485,1,Optimal
ek1-8c-8s-v2,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,5586,1,Optimal
ek1-8c-8s-v2,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,208492,1,Optimal
ek1-8c-8s-v2,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,1772,0,Optimal
ek1-8c-8s-v2,8,2025,products-and-shelves,ps-25-01,product-and-shelves,12012,5,Optimal
ek1-8c-8s-v2,8,2025,products-and-shelves,ps-25-03,product-and-shelves,8155,4,Optimal
ek1-8c-8s-v2,8,2025,products-and-shelves,ps-50-06,product-and-shelves,93794,15,Optimal
ek1-8c-8s-v2,8,2025,products-and-shelves,ps-50-09,product-and-shelves,154300,20,Optimal
ek1-8c-8s-v2,8,2025,products-and-shelves,toy,product-and-shelves,3328,6,Optimal
ek1-8c-8s-v2,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3384,Unknown
ek1-8c-8s-v2,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,69782,1473,Optimal
ek1-8c-8s-v2,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3771,Unknown
ek1-8c-8s-v2,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5279,Unknown
ek1-8c-8s-v2,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,45552,5912,Optimal
ek1-8c-8s-v2,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,17131,2,Optimal
ek1-8c-8s-v2,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200000,3,Unknown
ek1-8c-8s-v2,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,59164,5,Optimal
ek1-8c-8s-v2,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,214278,2,Optimal
ek1-8c-8s-v2,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,6626,2,Optimal
ek1-8c-8s-v2,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,6766,45,Optimal
ek1-8c-8s-v2,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200000,90,Unknown
ek1-8c-8s-v2,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,8042,88,Optimal
ek1-8c-8s-v2,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1994,90,Optimal
ek1-8c-8s-v2,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,6326,63,Optimal
ek1-8c-8s-v2,8,2025,tower,tower_050_050_10_050-03,tower,7168,45,Optimal
ek1-8c-8s-v2,8,2025,tower,tower_070_070_15_070-02,tower,13594,70,Optimal
ek1-8c-8s-v2,8,2025,tower,tower_070_070_15_070-08,tower,280684,58,Optimal
ek1-8c-8s-v2,8,2025,tower,tower_070_070_30_100-02,tower,26301,100,Optimal
ek1-8c-8s-v2,8,2025,tower,tower_500_500_50_300-05,tower,1200000,213,Unknown
ek1-8c-8s-v2,8,2025,tsptw,n100w120.003,tsptw,928096,912,Optimal
ek1-8c-8s-v2,8,2025,tsptw,n20w140.005,tsptw,6867,275,Optimal
ek1-8c-8s-v2,8,2025,tsptw,n20w160.001,tsptw,2426,349,Optimal
ek1-8c-8s-v2,8,2025,tsptw,n20w180.004,tsptw,86034,286,Optimal
ek1-8c-8s-v2,8,2025,tsptw,n80w180.003,tsptw,1200000,,Unknown
ek1-8c-8s-v2,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,177715,45,Optimal
ek1-8c-8s-v2,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,739,Unknown
ek1-8c-8s-v2,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1133707,193,Optimal
ek1-8c-8s-v2,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,113,Unknown
ek1-8c-8s-v2,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,150814,217,Optimal
k1-8c-8s-v1,8,2011,bacp,bacp-19,bacp-19,3042,28,Optimal
k1-8c-8s-v1,8,2011,bacp,bacp-22,bacp-22,3330,31,Optimal
k1-8c-8s-v1,8,2011,bacp,bacp-24,bacp-24,2705,29,Optimal
k1-8c-8s-v1,8,2011,bacp,bacp-28,bacp-28,2822,28,Optimal
k1-8c-8s-v1,8,2011,bacp,bacp-9,bacp-9,2799,38,Optimal
k1-8c-8s-v1,8,2011,black-hole,10,black-hole,1255,,Unsat
k1-8c-8s-v1,8,2011,black-hole,14,black-hole,1960,,Optimal
k1-8c-8s-v1,8,2011,black-hole,17,black-hole,1171,,Unsat
k1-8c-8s-v1,8,2011,black-hole,20,black-hole,1564,,Optimal
k1-8c-8s-v1,8,2011,black-hole,9,black-hole,1768,,Optimal
k1-8c-8s-v1,8,2011,carpet-cutting,mzn_rnd_test.04,cc_base,132090,1144,Optimal
k1-8c-8s-v1,8,2011,carpet-cutting,mzn_rnd_test.07,cc_base,1200000,2642,Unknown
k1-8c-8s-v1,8,2011,carpet-cutting,mzn_rnd_test.08,cc_base,1200000,3368,Unknown
k1-8c-8s-v1,8,2011,carpet-cutting,mzn_rnd_test.15,cc_base,1107814,2386,Optimal
k1-8c-8s-v1,8,2011,carpet-cutting,mzn_rnd_test.18,cc_base,1200000,1609,Unknown
k1-8c-8s-v1,8,2011,costas-array,14,CostasArray,2084,,Optimal
k1-8c-8s-v1,8,2011,costas-array,15,CostasArray,8501,,Optimal
k1-8c-8s-v1,8,2011,costas-array,16,CostasArray,19305,,Optimal
k1-8c-8s-v1,8,2011,costas-array,17,CostasArray,350386,,Optimal
k1-8c-8s-v1,8,2011,costas-array,18,CostasArray,22423,,Optimal
k1-8c-8s-v1,8,2011,cyclic-rcpsp,easy_4,rcmsp,3028,540,Optimal
k1-8c-8s-v1,8,2011,cyclic-rcpsp,easy_6,rcmsp,1570,660,Optimal
k1-8c-8s-v1,8,2011,cyclic-rcpsp,hard_11,rcmsp,1200000,1270,Unknown
k1-8c-8s-v1,8,2011,cyclic-rcpsp,medium_1,rcmsp,4482,585,Optimal
k1-8c-8s-v1,8,2011,cyclic-rcpsp,medium_3,rcmsp,9431,3132,Optimal
k1-8c-8s-v1,8,2011,depot-placement,att48_5,depot_placement,6411,13814,Optimal
