schedule,year,rep,problem,name,model,time_ms,objective,status
ek1-8c-8s-v2,2023,1,sudoku_fixed,sudoku_p20,sudoku_fixed,1441,,Optimal
ek1-8c-8s-v2,2023,1,sudoku_fixed,sudoku_p26,sudoku_fixed,2000,,Unknown
ek1-8c-8s-v2,2023,1,sudoku_fixed,sudoku_p28,sudoku_fixed,2000,,Unknown
ek1-8c-8s-v2,2023,1,sudoku_fixed,sudoku_p48,sudoku_fixed,922,,Optimal
ek1-8c-8s-v2,2023,1,sudoku_fixed,sudoku_p89,sudoku_fixed,922,,Optimal
ek1-8c-8s-v2,2023,1,table-layout,p1000_m10_r200_c15,TableLayout,2093,15990,Satisfied
ek1-8c-8s-v2,2023,1,table-layout,p1000_m20_r200_c20,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,1,table-layout,p1000_m3_r100_c10,TableLayout,667,8137,Optimal
ek1-8c-8s-v2,2023,1,table-layout,p2000_m10_r500_c20,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,1,table-layout,p2000_m16_r1000_c200,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,1,test-scheduling,t100m20r3-14,test-scheduling,2072,33860,Satisfied
ek1-8c-8s-v2,2023,1,test-scheduling,t20m10r10-17,test-scheduling,1047,1069,Optimal
ek1-8c-8s-v2,2023,1,test-scheduling,t30m20r3-20,test-scheduling,1421,2745,Optimal
ek1-8c-8s-v2,2023,1,test-scheduling,t500m50r10-8,test-scheduling,2000,,Unknown
ek1-8c-8s-v2,2023,1,test-scheduling,t50m20r10-17,test-scheduling,1678,4488,Optimal
ek1-8c-8s-v2,2023,1,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,2114,5134100,Satisfied
ek1-8c-8s-v2,2023,1,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,1013,1454500,Optimal
ek1-8c-8s-v2,2023,1,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,2000,,Unknown
ek1-8c-8s-v2,2023,1,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,2000,,Unknown
ek1-8c-8s-v2,2023,1,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,2141,4985922,Satisfied
ek1-8c-8s-v2,2023,1,unit-commitment,L10-T48G10L10,Unit-Commitment,1380,1703450,Optimal
ek1-8c-8s-v2,2023,1,unit-commitment,L12-T48G15L10,Unit-Commitment,2063,1486225,Satisfied
ek1-8c-8s-v2,2023,1,unit-commitment,L15-T48G30L15,Unit-Commitment,2000,,Unknown
ek1-8c-8s-v2,2023,1,unit-commitment,L3-T6G5L5,Unit-Commitment,526,75950,Optimal
ek1-8c-8s-v2,2023,1,unit-commitment,L7-T12G5L5,Unit-Commitment,603,130950,Optimal
ek1-8c-8s-v2,2023,1,valve-network,horizon12,valve-network,2139,4,Satisfied
ek1-8c-8s-v2,2023,1,valve-network,horizon19,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,1,valve-network,horizon20,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,1,valve-network,horizon28,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,1,valve-network,horizon6,valve-network,1713,34,Optimal
ek1-8c-8s-v2,2023,1,vrplc,vrplc10_5_20_s3,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,1,vrplc,vrplc11_5_15_s4,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,1,vrplc,vrplc13_11_20_s4,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,1,vrplc,vrplc9_5_10_s2,vrplc_service,2083,365,Satisfied
ek1-8c-8s-v2,2023,1,vrplc,vrplc9_5_15_s2,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,1,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,2137,586,Satisfied
ek1-8c-8s-v2,2023,1,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,2109,870,Satisfied
ek1-8c-8s-v2,2023,1,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,2154,747,Satisfied
ek1-8c-8s-v2,2023,1,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,2096,1442,Satisfied
ek1-8c-8s-v2,2023,1,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2023,2,chessboard,chessboard3,chessboard,2035,48,Satisfied
ek1-8c-8s-v2,2023,2,chessboard,chessboard4,chessboard,1598,25,Optimal
ek1-8c-8s-v2,2023,2,chessboard,chessboard_n12_1,chessboard,2041,321,Satisfied
ek1-8c-8s-v2,2023,2,chessboard,chessboard_n39_2,chessboard,2000,,Unknown
ek1-8c-8s-v2,2023,2,chessboard,chessboard_n9_1,chessboard,2068,189,Satisfied
ek1-8c-8s-v2,2023,2,code-generator,mips_gcc.flow.find_regno_partial,unison,2000,,Unknown
ek1-8c-8s-v2,2023,2,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,2000,,Unknown
ek1-8c-8s-v2,2023,2,code-generator,mips_mesa.eval.gl_Map1f,unison,2000,,Unknown
ek1-8c-8s-v2,2023,2,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,2000,,Unknown
ek1-8c-8s-v2,2023,2,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,2000,,Unknown
ek1-8c-8s-v2,2023,2,elitserien,handball10,handball,2000,,Unknown
ek1-8c-8s-v2,2023,2,elitserien,handball2,handball,2000,,Unknown
ek1-8c-8s-v2,2023,2,elitserien,handball4,handball,2000,,Unknown
ek1-8c-8s-v2,2023,2,elitserien,handball8,handball,2000,,Unknown
ek1-8c-8s-v2,2023,2,elitserien,handball9,handball,2097,5,Satisfied
ek1-8c-8s-v2,2023,2,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,2,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1146,11,Optimal
ek1-8c-8s-v2,2023,2,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,2,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,2,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,2033,13,Optimal
ek1-8c-8s-v2,2023,2,gametes,gamete_nl20_m30_12983649,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,2,gametes,gamete_nl20_m30_778477,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,2,gametes,gamete_nl20_m40_10408565,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,2,gametes,gamete_nl7_m10_134,gametes,1866,3,Optimal
ek1-8c-8s-v2,2023,2,gametes,gamete_nl7_m10_181,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,2,kidney-exchange,3_20_0.15_3,ccmcp,1382,815,Optimal
ek1-8c-8s-v2,2023,2,kidney-exchange,3_20_0.30_4,ccmcp,1874,1494,Optimal
ek1-8c-8s-v2,2023,2,kidney-exchange,3_20_0.40_2,ccmcp,2108,1346,Satisfied
ek1-8c-8s-v2,2023,2,kidney-exchange,3_25_0.10_2,ccmcp,1262,660,Optimal
ek1-8c-8s-v2,2023,2,kidney-exchange,3_25_0.15_4,ccmcp,2162,1141,Satisfied
ek1-8c-8s-v2,2023,2,mrcpsp,j30_25_5,mrcpsp,785,27,Optimal
ek1-8c-8s-v2,2023,2,mrcpsp,j30_29_3,mrcpsp,1568,32,Optimal
ek1-8c-8s-v2,2023,2,mrcpsp,j30_33_5,mrcpsp,1179,48,Optimal
ek1-8c-8s-v2,2023,2,mrcpsp,j30_41_8,mrcpsp,1151,30,Optimal
ek1-8c-8s-v2,2023,2,mrcpsp,j30_54_2,mrcpsp,2035,28,Satisfied
ek1-8c-8s-v2,2023,2,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,2143,147,Satisfied
ek1-8c-8s-v2,2023,2,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,2116,149,Satisfied
ek1-8c-8s-v2,2023,2,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,2117,280,Satisfied
ek1-8c-8s-v2,2023,2,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,2107,3700,Satisfied
ek1-8c-8s-v2,2023,2,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,2000,,Unknown
ek1-8c-8s-v2,2023,2,pennies-opt,n12,pennies,2127,2,Satisfied
ek1-8c-8s-v2,2023,2,pennies-opt,n5,pennies,1390,5,Optimal
ek1-8c-8s-v2,2023,2,pennies-opt,n7,pennies,2106,6,Satisfied
ek1-8c-8s-v2,2023,2,pennies-opt,n8,pennies,2119,7,Satisfied
ek1-8c-8s-v2,2023,2,pennies-opt,n9,pennies,2096,7,Satisfied
ek1-8c-8s-v2,2023,2,roster,chicroster_dataset_10,roster_model,1175,18,Optimal
ek1-8c-8s-v2,2023,2,roster,chicroster_dataset_12,roster_model,1023,19,Optimal
ek1-8c-8s-v2,2023,2,roster,chicroster_dataset_8,roster_model,1165,7,Optimal
ek1-8c-8s-v2,2023,2,roster,chicroster_dataset_9,roster_model,1486,13,Optimal
ek1-8c-8s-v2,2023,2,roster,chicroster_dataset_large_16,roster_model,1238,0,Optimal
ek1-8c-8s-v2,2023,2,roster-shifts-bool,large,bool-model,2000,,Unknown
ek1-8c-8s-v2,2023,2,roster-shifts-bool,s100_e20_c8,bool-model,880,4955,Optimal
ek1-8c-8s-v2,2023,2,roster-shifts-bool,s200_e50_c8,bool-model,793,5190,Optimal
ek1-8c-8s-v2,2023,2,roster-shifts-bool,s50_e50_c3,bool-model,746,5312,Optimal
ek1-8c-8s-v2,2023,2,roster-shifts-bool,small,bool-model,1381,5281,Optimal
ek1-8c-8s-v2,2023,2,speck-optimisation,easy_1,SPECK-Optimisation,1072,1,Optimal
ek1-8c-8s-v2,2023,2,speck-optimisation,easy_3,SPECK-Optimisation,1195,5,Optimal
ek1-8c-8s-v2,2023,2,speck-optimisation,hard_0,SPECK-Optimisation,2000,,Unknown
ek1-8c-8s-v2,2023,2,speck-optimisation,medium_6,SPECK-Optimisation,2059,53,Satisfied
ek1-8c-8s-v2,2023,2,speck-optimisation,very_hard_5,SPECK-Optimisation,2000,,Unknown
ek1-8c-8s-v2,2023,2,sudoku_fixed,sudoku_p20,sudoku_fixed,1482,,Optimal
ek1-8c-8s-v2,2023,2,sudoku_fixed,sudoku_p26,sudoku_fixed,2000,,Unknown
ek1-8c-8s-v2,2023,2,sudoku_fixed,sudoku_p28,sudoku_fixed,2000,,Unknown
ek1-8c-8s-v2,2023,2,sudoku_fixed,sudoku_p48,sudoku_fixed,1014,,Optimal
ek1-8c-8s-v2,2023,2,sudoku_fixed,sudoku_p89,sudoku_fixed,870,,Optimal
ek1-8c-8s-v2,2023,2,table-layout,p1000_m10_r200_c15,TableLayout,2102,15991,Satisfied
ek1-8c-8s-v2,2023,2,table-layout,p1000_m20_r200_c20,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,2,table-layout,p1000_m3_r100_c10,TableLayout,836,8137,Optimal
ek1-8c-8s-v2,2023,2,table-layout,p2000_m10_r500_c20,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,2,table-layout,p2000_m16_r1000_c200,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,2,test-scheduling,t100m20r3-14,test-scheduling,2112,33860,Satisfied
ek1-8c-8s-v2,2023,2,test-scheduling,t20m10r10-17,test-scheduling,1195,1069,Optimal
ek1-8c-8s-v2,2023,2,test-scheduling,t30m20r3-20,test-scheduling,1587,2745,Optimal
ek1-8c-8s-v2,2023,2,test-scheduling,t500m50r10-8,test-scheduling,2000,,Unknown
ek1-8c-8s-v2,2023,2,test-scheduling,t50m20r10-17,test-scheduling,1315,4488,Optimal
ek1-8c-8s-v2,2023,2,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,2138,5134100,Satisfied
ek1-8c-8s-v2,2023,2,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,1129,1454500,Optimal
ek1-8c-8s-v2,2023,2,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,2000,,Unknown
ek1-8c-8s-v2,2023,2,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,2000,,Unknown
ek1-8c-8s-v2,2023,2,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,2099,4985922,Satisfied
ek1-8c-8s-v2,2023,2,unit-commitment,L10-T48G10L10,Unit-Commitment,1444,1703450,Optimal
ek1-8c-8s-v2,2023,2,unit-commitment,L12-T48G15L10,Unit-Commitment,2035,1487125,Satisfied
ek1-8c-8s-v2,2023,2,unit-commitment,L15-T48G30L15,Unit-Commitment,2000,,Unknown
ek1-8c-8s-v2,2023,2,unit-commitment,L3-T6G5L5,Unit-Commitment,620,75950,Optimal
ek1-8c-8s-v2,2023,2,unit-commitment,L7-T12G5L5,Unit-Commitment,573,130950,Optimal
ek1-8c-8s-v2,2023,2,valve-network,horizon12,valve-network,2151,4,Satisfied
ek1-8c-8s-v2,2023,2,valve-network,horizon19,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,2,valve-network,horizon20,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,2,valve-network,horizon28,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,2,valve-network,horizon6,valve-network,1637,34,Optimal
ek1-8c-8s-v2,2023,2,vrplc,vrplc10_5_20_s3,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,2,vrplc,vrplc11_5_15_s4,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,2,vrplc,vrplc13_11_20_s4,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,2,vrplc,vrplc9_5_10_s2,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,2,vrplc,vrplc9_5_15_s2,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,2,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,2150,586,Satisfied
ek1-8c-8s-v2,2023,2,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,2140,872,Satisfied
ek1-8c-8s-v2,2023,2,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,2162,747,Satisfied
ek1-8c-8s-v2,2023,2,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,2204,1470,Satisfied
ek1-8c-8s-v2,2023,2,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2023,3,chessboard,chessboard3,chessboard,2046,48,Satisfied
ek1-8c-8s-v2,2023,3,chessboard,chessboard4,chessboard,1520,25,Optimal
ek1-8c-8s-v2,2023,3,chessboard,chessboard_n12_1,chessboard,2041,321,Satisfied
ek1-8c-8s-v2,2023,3,chessboard,chessboard_n39_2,chessboard,2000,,Unknown
ek1-8c-8s-v2,2023,3,chessboard,chessboard_n9_1,chessboard,2041,189,Satisfied
ek1-8c-8s-v2,2023,3,code-generator,mips_gcc.flow.find_regno_partial,unison,2000,,Unknown
ek1-8c-8s-v2,2023,3,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,2000,,Unknown
ek1-8c-8s-v2,2023,3,code-generator,mips_mesa.eval.gl_Map1f,unison,2000,,Unknown
ek1-8c-8s-v2,2023,3,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,2000,,Unknown
ek1-8c-8s-v2,2023,3,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,2000,,Unknown
ek1-8c-8s-v2,2023,3,elitserien,handball10,handball,2000,,Unknown
ek1-8c-8s-v2,2023,3,elitserien,handball2,handball,2000,,Unknown
ek1-8c-8s-v2,2023,3,elitserien,handball4,handball,2000,,Unknown
ek1-8c-8s-v2,2023,3,elitserien,handball8,handball,2000,,Unknown
ek1-8c-8s-v2,2023,3,elitserien,handball9,handball,2000,,Unknown
ek1-8c-8s-v2,2023,3,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,3,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1080,11,Optimal
ek1-8c-8s-v2,2023,3,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,3,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,3,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,1824,13,Optimal
ek1-8c-8s-v2,2023,3,gametes,gamete_nl20_m30_12983649,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,3,gametes,gamete_nl20_m30_778477,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,3,gametes,gamete_nl20_m40_10408565,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,3,gametes,gamete_nl7_m10_134,gametes,1053,3,Optimal
ek1-8c-8s-v2,2023,3,gametes,gamete_nl7_m10_181,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,3,kidney-exchange,3_20_0.15_3,ccmcp,1018,815,Optimal
ek1-8c-8s-v2,2023,3,kidney-exchange,3_20_0.30_4,ccmcp,1340,1494,Optimal
ek1-8c-8s-v2,2023,3,kidney-exchange,3_20_0.40_2,ccmcp,2126,1361,Satisfied
ek1-8c-8s-v2,2023,3,kidney-exchange,3_25_0.10_2,ccmcp,942,660,Optimal
ek1-8c-8s-v2,2023,3,kidney-exchange,3_25_0.15_4,ccmcp,1736,1152,Optimal
ek1-8c-8s-v2,2023,3,mrcpsp,j30_25_5,mrcpsp,676,27,Optimal
ek1-8c-8s-v2,2023,3,mrcpsp,j30_29_3,mrcpsp,1551,32,Optimal
ek1-8c-8s-v2,2023,3,mrcpsp,j30_33_5,mrcpsp,995,48,Optimal
ek1-8c-8s-v2,2023,3,mrcpsp,j30_41_8,mrcpsp,1001,30,Optimal
ek1-8c-8s-v2,2023,3,mrcpsp,j30_54_2,mrcpsp,2028,28,Satisfied
ek1-8c-8s-v2,2023,3,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,2093,147,Satisfied
ek1-8c-8s-v2,2023,3,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,2132,149,Satisfied
ek1-8c-8s-v2,2023,3,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,2097,284,Satisfied
ek1-8c-8s-v2,2023,3,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,2090,3770,Satisfied
ek1-8c-8s-v2,2023,3,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,2000,,Unknown
ek1-8c-8s-v2,2023,3,pennies-opt,n12,pennies,2104,2,Satisfied
ek1-8c-8s-v2,2023,3,pennies-opt,n5,pennies,973,5,Optimal
ek1-8c-8s-v2,2023,3,pennies-opt,n7,pennies,2077,6,Satisfied
ek1-8c-8s-v2,2023,3,pennies-opt,n8,pennies,2103,7,Satisfied
ek1-8c-8s-v2,2023,3,pennies-opt,n9,pennies,2102,7,Satisfied
ek1-8c-8s-v2,2023,3,roster,chicroster_dataset_10,roster_model,896,18,Optimal
ek1-8c-8s-v2,2023,3,roster,chicroster_dataset_12,roster_model,938,19,Optimal
ek1-8c-8s-v2,2023,3,roster,chicroster_dataset_8,roster_model,869,7,Optimal
ek1-8c-8s-v2,2023,3,roster,chicroster_dataset_9,roster_model,929,13,Optimal
ek1-8c-8s-v2,2023,3,roster,chicroster_dataset_large_16,roster_model,1015,0,Optimal
ek1-8c-8s-v2,2023,3,roster-shifts-bool,large,bool-model,2000,,Unknown
ek1-8c-8s-v2,2023,3,roster-shifts-bool,s100_e20_c8,bool-model,786,4955,Optimal
ek1-8c-8s-v2,2023,3,roster-shifts-bool,s200_e50_c8,bool-model,772,5190,Optimal
ek1-8c-8s-v2,2023,3,roster-shifts-bool,s50_e50_c3,bool-model,783,5312,Optimal
ek1-8c-8s-v2,2023,3,roster-shifts-bool,small,bool-model,1452,5281,Optimal
ek1-8c-8s-v2,2023,3,speck-optimisation,easy_1,SPECK-Optimisation,928,1,Optimal
ek1-8c-8s-v2,2023,3,speck-optimisation,easy_3,SPECK-Optimisation,1020,5,Optimal
ek1-8c-8s-v2,2023,3,speck-optimisation,hard_0,SPECK-Optimisation,2063,41,Satisfied
ek1-8c-8s-v2,2023,3,speck-optimisation,medium_6,SPECK-Optimisation,2050,12,Satisfied
ek1-8c-8s-v2,2023,3,speck-optimisation,very_hard_5,SPECK-Optimisation,2000,,Unknown
ek1-8c-8s-v2,2023,3,sudoku_fixed,sudoku_p20,sudoku_fixed,994,,Optimal
ek1-8c-8s-v2,2023,3,sudoku_fixed,sudoku_p26,sudoku_fixed,2000,,Unknown
ek1-8c-8s-v2,2023,3,sudoku_fixed,sudoku_p28,sudoku_fixed,2000,,Unknown
ek1-8c-8s-v2,2023,3,sudoku_fixed,sudoku_p48,sudoku_fixed,781,,Optimal
ek1-8c-8s-v2,2023,3,sudoku_fixed,sudoku_p89,sudoku_fixed,805,,Optimal
ek1-8c-8s-v2,2023,3,table-layout,p1000_m10_r200_c15,TableLayout,2112,15991,Satisfied
ek1-8c-8s-v2,2023,3,table-layout,p1000_m20_r200_c20,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,3,table-layout,p1000_m3_r100_c10,TableLayout,623,8137,Optimal
ek1-8c-8s-v2,2023,3,table-layout,p2000_m10_r500_c20,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,3,table-layout,p2000_m16_r1000_c200,TableLayout,2000,,Unknown
ek1-8c-8s-v2,2023,3,test-scheduling,t100m20r3-14,test-scheduling,2060,33860,Satisfied
ek1-8c-8s-v2,2023,3,test-scheduling,t20m10r10-17,test-scheduling,888,1069,Optimal
ek1-8c-8s-v2,2023,3,test-scheduling,t30m20r3-20,test-scheduling,1315,2745,Optimal
ek1-8c-8s-v2,2023,3,test-scheduling,t500m50r10-8,test-scheduling,2000,,Unknown
ek1-8c-8s-v2,2023,3,test-scheduling,t50m20r10-17,test-scheduling,1154,4488,Optimal
ek1-8c-8s-v2,2023,3,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,2161,5134100,Satisfied
ek1-8c-8s-v2,2023,3,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,980,1454500,Optimal
ek1-8c-8s-v2,2023,3,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,2000,,Unknown
ek1-8c-8s-v2,2023,3,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,2000,,Unknown
ek1-8c-8s-v2,2023,3,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,2084,4986003,Satisfied
ek1-8c-8s-v2,2023,3,unit-commitment,L10-T48G10L10,Unit-Commitment,1183,1703450,Optimal
ek1-8c-8s-v2,2023,3,unit-commitment,L12-T48G15L10,Unit-Commitment,2026,1486225,Satisfied
ek1-8c-8s-v2,2023,3,unit-commitment,L15-T48G30L15,Unit-Commitment,2000,,Unknown
ek1-8c-8s-v2,2023,3,unit-commitment,L3-T6G5L5,Unit-Commitment,520,75950,Optimal
ek1-8c-8s-v2,2023,3,unit-commitment,L7-T12G5L5,Unit-Commitment,561,130950,Optimal
ek1-8c-8s-v2,2023,3,valve-network,horizon12,valve-network,2136,7,Satisfied
ek1-8c-8s-v2,2023,3,valve-network,horizon19,valve-network,2117,0,Satisfied
ek1-8c-8s-v2,2023,3,valve-network,horizon20,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,3,valve-network,horizon28,valve-network,2000,,Unknown
ek1-8c-8s-v2,2023,3,valve-network,horizon6,valve-network,1411,34,Optimal
ek1-8c-8s-v2,2023,3,vrplc,vrplc10_5_20_s3,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,3,vrplc,vrplc11_5_15_s4,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,3,vrplc,vrplc13_11_20_s4,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,3,vrplc,vrplc9_5_10_s2,vrplc_service,2081,365,Satisfied
ek1-8c-8s-v2,2023,3,vrplc,vrplc9_5_15_s2,vrplc_service,2000,,Unknown
ek1-8c-8s-v2,2023,3,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,2090,586,Satisfied
ek1-8c-8s-v2,2023,3,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,2054,769,Satisfied
ek1-8c-8s-v2,2023,3,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,2146,747,Satisfied
ek1-8c-8s-v2,2023,3,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,2135,1438,Satisfied
ek1-8c-8s-v2,2023,3,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2024,1,accap,accap_a10_f80_t50,accap,2089,147,Satisfied
ek1-8c-8s-v2,2024,1,accap,accap_a20_f160_t90,accap,2115,344,Satisfied
ek1-8c-8s-v2,2024,1,accap,accap_a30_f300_t120,accap,2327,1301,Satisfied
ek1-8c-8s-v2,2024,1,accap,accap_a3_f20_t10,accap,2091,105,Satisfied
ek1-8c-8s-v2,2024,1,accap,accap_a8_f50_t30,accap,2110,98,Satisfied
ek1-8c-8s-v2,2024,1,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,2090,3297500,Satisfied
ek1-8c-8s-v2,2024,1,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,2081,6425750,Satisfied
ek1-8c-8s-v2,2024,1,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,2000,,Unknown
ek1-8c-8s-v2,2024,1,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,2000,,Unknown
ek1-8c-8s-v2,2024,1,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,2000,,Unknown
ek1-8c-8s-v2,2024,1,cable-tree-wiring,A022,ctw,2000,,Unknown
ek1-8c-8s-v2,2024,1,cable-tree-wiring,A033,ctw,2000,,Unknown
ek1-8c-8s-v2,2024,1,cable-tree-wiring,A041,ctw,2130,2786956,Satisfied
ek1-8c-8s-v2,2024,1,cable-tree-wiring,A046,ctw,2000,,Unknown
ek1-8c-8s-v2,2024,1,cable-tree-wiring,R193,ctw,2000,,Unknown
ek1-8c-8s-v2,2024,1,community-detection,Polblogs.s2480.k2,community-detection,2000,,Unknown
ek1-8c-8s-v2,2024,1,community-detection,Zakhary.s12.k3,community-detection,2130,584496,Satisfied
ek1-8c-8s-v2,2024,1,community-detection,Zakhary.s12.k4,community-detection,2097,595004,Satisfied
ek1-8c-8s-v2,2024,1,community-detection,adjourn.s200.k3,community-detection,1850,-892763,Optimal
ek1-8c-8s-v2,2024,1,community-detection,mexican.s26.k4,community-detection,2111,685072,Satisfied
ek1-8c-8s-v2,2024,1,compression,bin_10,compression,1519,28,Optimal
ek1-8c-8s-v2,2024,1,compression,bin_20,compression,2104,38,Satisfied
ek1-8c-8s-v2,2024,1,compression,bin_7,compression,588,25,Optimal
ek1-8c-8s-v2,2024,1,compression,bin_8,compression,869,26,Optimal
ek1-8c-8s-v2,2024,1,compression,lipsum_10,compression,2109,370,Satisfied
ek1-8c-8s-v2,2024,1,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1473,36778,Optimal
