solver,cores,year,problem,name,model,time_ms,objective,status
gecode,1,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1200065,,Unknown
choco,4,2024,compression,bin_20,compression,894050,38,Optimal
Huub,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,,103,
CPLEX,8,2024,accap,accap_a20_f160_t90,accap,,,
choco,4,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,59,
Picat,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,3943,,Optimal
cp-sat,8,2025,atsp,instance14_0p25,atsp,,,
CPLEX,4,2025,products-and-shelves,ps-50-09,product-and-shelves,1203202,,Unknown
Huub,1,2024,compression,bin_7,compression,176,25,Optimal
CPLEX,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,574,,Optimal
choco,2,2025,EchoSched,15-15-0-1_3,JSP0,475755,18800,Optimal
choco,8,2024,community-detection,adjourn.s200.k3,community-detection,4493,-892763,Optimal
cp-sat,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,5491,,Optimal
chuffed,1,2024,triangular,n20,triangular,,,
portfolio,8,2025,fbd1,FBDk09,FBD1,,347,
choco,2,2025,tsptw,n20w140.005,tsptw,,275,
choco,1,2024,triangular,n14,triangular,,29,
Picat,1,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,208901,,Optimal
CPLEX,2,2025,ihtc-2024-kletzander,i09,model4_opt,1209710,,Unknown
cp-sat,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,53395,,Optimal
CPLEX,2,2024,triangular,n31,triangular,,,
choco,4,2024,neighbours,neightbours-new-2,neighbours-rect,586,17,Optimal
Picat,1,2024,harmony,twinkle,harmony,6414,,Optimal
CPLEX,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,,
cp-sat,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,,,
cp-sat,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,401263,,Optimal
portfolio,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,677522,448,Optimal
choco,4,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,604995,468,Optimal
choco,8,2025,products-and-shelves,ps-25-01,product-and-shelves,,5,
cp-sat,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,222524,,Optimal
Picat,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,,
gecode,1,2025,groupsplitter,u15g1pref2,group,100176,,Optimal
CPLEX,2,2025,tsptw,n20w160.001,tsptw,36332,,Optimal
gecode,4,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,,,
Picat,1,2025,hitori,h20-2,hitori,,,
gecode,8,2025,ihtc-2024-kletzander,test03,model4_opt,,,
Huub,1,2025,tsptw,n80w180.003,tsptw,1200032,,Unknown
cp-sat,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,10748,,Optimal
gecode,4,2024,network_50_cstr,MODEL1507180015,efm_cstr,1200139,,Unknown
chuffed,1,2025,products-and-shelves,toy,product-and-shelves,1076,,Optimal
CPLEX,2,2024,concert-hall-cap,concert_150_20,concert-hall-cap,5107,,Optimal
gecode,2,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,,,
choco,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,1585,
choco,2,2025,ihtc-2024-marte,i01,model,1029,,Unknown
chuffed,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,,,
gecode,2,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,,,
cp-sat,1,2025,ihtc-2024-marte,i14,model,1225982,,Unknown
gecode,1,2024,portal,random_20_1_100,portal,1200343,,Unknown
choco,2,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,908979,36778,Optimal
gecode,4,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,,,
choco,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,99692,2139,Optimal
gecode,8,2024,train-scheduling,trains18,trains,1200034,,Unknown
CPLEX,4,2025,ihtc-2024-kletzander,i02,model4_opt,1200877,,Unknown
CPLEX,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,639798,,Optimal
CPLEX,4,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,,
choco,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,,449,
cp-sat,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,45285,,Optimal
gecode,8,2025,tsptw,n20w140.005,tsptw,86276,,Optimal
gecode,2,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1201220,,Unknown
gecode,4,2024,community-detection,mexican.s26.k4,community-detection,11040,,Optimal
gecode,4,2024,network_50_cstr,MODEL1507180022,efm_cstr,13272,,Optimal
cp-sat,1,2024,accap,accap_a3_f20_t10,accap,2984,,Optimal
gecode,2,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200092,,Unknown
CPLEX,8,2024,accap,accap_a8_f50_t30,accap,565466,,Optimal
gecode,1,2025,ihtc-2024-marte,i11,model,,,
CPLEX,4,2025,mondoku,10-10-6,mondoku-gcc-model-balance,73886,,Optimal
gecode,2,2025,fbd1,FBDk08,FBD1,1077645,,Optimal
CPLEX,2,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,20677,,Optimal
CPLEX,8,2025,EchoSched,12-12-0-1_7,JSP0,9723,,Optimal
gecode,2,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200091,,Unknown
Picat,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,,
cp-sat,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,13674,,Unsatisfiable
cp-sat,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,,,
choco,8,2025,EchoSched,13-14-0-2_6,JSP0,,15152,
gecode,1,2025,is,avdoaYnfXq,model,258,,Optimal
CPLEX,8,2024,cable-tree-wiring,A033,ctw,1202828,,Unknown
choco,1,2025,black-hole,layout_3,black-hole,,,
portfolio,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,2253,Unknown
gecode,1,2025,products-and-shelves,ps-50-06,product-and-shelves,1202652,,Unknown
gecode,4,2024,compression,bin_10,compression,,,
Picat,1,2024,portal,random_10_9_10,portal,5075,,Optimal
choco,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,,1737,
choco,2,2024,word-equations,,word_equations_03_track_31-int,1201240,,Unknown
choco,1,2024,community-detection,Zakhary.s12.k4,community-detection,,595004,
gecode,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200219,,Unknown
Picat,1,2025,atsp,instance14_0p25,atsp,,,
cp-sat,1,2025,atsp,instance11_0p25,atsp,1643,,Optimal
choco,1,2025,ihtc-2024-marte,i14,model,1201476,,Unknown
Picat,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,97153,,Optimal
choco,8,2025,EchoSched,14-10-0-2_3,JSP0,,11786,
Huub,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,58038,428,Optimal
CPLEX,2,2024,accap,accap_a3_f20_t10,accap,,,
cp-sat,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,7807,,Optimal
Huub,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,83304,2,Optimal
choco,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,,3119750,
choco,4,2024,neighbours,neightbours-new-7,neighbours-rect,,1332,
Huub,1,2024,word-equations,,word_equations_01_track_123-int,246,,Unsatisfiable
cp-sat,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,,
gecode,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,,
choco,4,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,93,
cp-sat,1,2025,is,vWQp9idqMs,model,1106,,Optimal
choco,4,2024,community-detection,adjourn.s200.k3,community-detection,3486,-892763,Optimal
CPLEX,4,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,,,
CPLEX,2,2025,tsptw,n20w180.004,tsptw,1200075,,Unknown
choco,4,2024,concert-hall-cap,concert_100_20,concert-hall-cap,,2324539,
CPLEX,8,2025,groupsplitter,u12g2pref0,group,,,
Huub,1,2025,ihtc-2024-marte,i06,model,,13704,
cp-sat,8,2025,atsp,instance4_0p15,atsp,200017,,Optimal
chuffed,1,2024,accap,accap_a8_f50_t30,accap,48282,,Optimal
CPLEX,2,2025,hitori,h5-1,hitori,1145,,Optimal
choco,2,2024,train-scheduling,trains12,trains,19577,291,Optimal
CPLEX,1,2025,tower,tower_070_070_15_070-08,tower,,,
CPLEX,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,,,
Picat,1,2024,accap,accap_a20_f160_t90,accap,,,
Picat,1,2024,compression,bin_20,compression,395410,,Optimal
chuffed,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,,,
Huub,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,23813,7,Optimal
CPLEX,8,2024,portal,small_3,portal,1200160,,Unknown
choco,4,2024,compression,bin_7,compression,1250,25,Optimal
choco,2,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,36560,1473,Optimal
cp-sat,8,2025,hitori,h11-1,hitori,2392,,Optimal
gecode,8,2024,accap,accap_a8_f50_t30,accap,,,
CPLEX,1,2024,word-equations,,word_equations_01_track_140-int,2483,,Optimal
cp-sat,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,10105,,Optimal
choco,4,2025,tsptw,n20w160.001,tsptw,11239,349,Optimal
portfolio,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,9592,5912,Optimal
cp-sat,1,2025,ihtc-2024-kletzander,i09,model4_opt,,,
CPLEX,2,2025,carpet-cutting,cc_rnd_8_1,cc_base,749214,,Optimal
choco,8,2025,ihtc-2024-marte,i14,model,1201557,,Unknown
gecode,4,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,,
gecode,1,2024,harmony,brother,harmony,,,
chuffed,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
cp-sat,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,265997,,Optimal
CPLEX,2,2025,atsp,instance20_0p35,atsp,,,
gecode,8,2025,tsptw,n100w120.003,tsptw,,,
gecode,4,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
cp-sat,1,2025,atsp,instance4_0p15,atsp,,,
CPLEX,4,2024,train-scheduling,trains12,trains,19972,,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,i02,model4_opt,,,
gecode,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200438,,Unknown
gecode,2,2025,is,9aGFgDaHX7,model,195,,Optimal
chuffed,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,,
CPLEX,2,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,,
choco,4,2025,mondoku,8-8-4,mondoku-gcc-model-balance,1955,0,Optimal
choco,4,2025,black-hole,layout_25,black-hole,,,
cp-sat,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,389877,,Optimal
choco,2,2025,black-hole,layout_27,black-hole,,,
cp-sat,1,2025,ihtc-2024-kletzander,test03,model4_opt,83307,,Optimal
gecode,2,2024,portal,random_10_0_100,portal,,,
cp-sat,8,2024,cable-tree-wiring,A033,ctw,49450,,Optimal
choco,2,2025,carpet-cutting,cc_rnd_4_4,cc_base,1013,570,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,i07,model4_opt,1207704,,Unknown
choco,2,2024,cable-tree-wiring,A041,ctw,,1524056,
CPLEX,8,2025,fbd1,FBDk07,FBD1,,,
Huub,1,2025,ihtc-2024-marte,i11,model,,44473,
gecode,8,2025,atsp,instance20_0p35,atsp,1200121,,Unknown
choco,4,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,254718,2220,Optimal
cp-sat,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,78915,,Optimal
portfolio,8,2025,ihtc-2024-kletzander,i02,model4_opt,,575,Unknown
choco,4,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,4389,88,Optimal
gecode,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,14241,,Optimal
CPLEX,2,2025,hitori,h11-1,hitori,,,
chuffed,1,2024,compression,bin_20,compression,40915,,Optimal
cp-sat,1,2024,harmony,canon,harmony,12195,,Optimal
CPLEX,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,5061,,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1906,,Optimal
choco,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,1,
portfolio,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,24715,2,Optimal
choco,1,2024,train-scheduling,trains09,trains,,1002,
chuffed,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,913581,,Optimal
gecode,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,,,
portfolio,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,833645,193,Optimal
portfolio,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,3382,Unknown
choco,4,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,5146,269,Optimal
CPLEX,4,2024,harmony,canon,harmony,,,
gecode,4,2025,ihtc-2024-marte,i06,model,,,
cp-sat,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,9709,,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,,
gecode,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,,,
cp-sat,8,2025,black-hole,layout_27,black-hole,,,
Picat,1,2025,tower,tower_050_050_10_050-03,tower,99039,,Optimal
Picat,1,2024,community-detection,adjourn.s200.k3,community-detection,755172,,Optimal
choco,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,441,
CPLEX,2,2025,is,1vERFuvviS,model,448,,Optimal
CPLEX,2,2025,fbd1,FBDk06,FBD1,,,
gecode,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
CPLEX,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,,,
cp-sat,8,2025,tower,tower_500_500_50_300-05,tower,,,
gecode,2,2025,tower,tower_070_070_15_070-02,tower,234132,,Optimal
Huub,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1459,269,Optimal
gecode,2,2024,harmony,twinkle,harmony,403808,,Optimal
cp-sat,1,2025,black-hole,layout_3,black-hole,,,
choco,1,2024,cable-tree-wiring,R193,ctw,,20325795,
Picat,1,2024,train-scheduling,trains05,trains,144633,,Optimal
cp-sat,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,628107,,Optimal
portfolio,8,2025,EchoSched,12-12-0-1_7,JSP0,1076,12135,Optimal
gecode,2,2024,accap,accap_a20_f160_t90,accap,,,
portfolio,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,186854,1585,Optimal
choco,2,2025,black-hole,layout_3,black-hole,,,
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,,,
choco,4,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,2994,45,Optimal
gecode,1,2024,accap,accap_a3_f20_t10,accap,,,
choco,2,2024,accap,accap_a20_f160_t90,accap,,166,
gecode,2,2025,hitori,h20-2,hitori,1200221,,Unknown
choco,2,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,35262,52,Optimal
Huub,1,2024,train-scheduling,trains15,trains,1186,10,Optimal
gecode,2,2025,is,avdoaYnfXq,model,332,,Optimal
choco,4,2024,accap,accap_a3_f20_t10,accap,127956,105,Optimal
CPLEX,8,2025,black-hole,layout_25,black-hole,1200140,,Unknown
CPLEX,2,2024,community-detection,Zakhary.s12.k4,community-detection,39783,,Optimal
choco,1,2025,atsp,instance14_0p25,atsp,,8259724,
gecode,1,2025,ihtc-2024-kletzander,i09,model4_opt,,,
CPLEX,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,35359,,Optimal
choco,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,,990,
gecode,4,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,,
gecode,2,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,9479,,Optimal
gecode,4,2024,word-equations,,word_equations_03_track_133-int,1200084,,Unknown
cp-sat,1,2025,tower,tower_070_070_15_070-02,tower,4039,,Optimal
choco,4,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,88,
choco,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,158717,2741,Optimal
CPLEX,2,2024,community-detection,mexican.s26.k4,community-detection,40814,,Optimal
choco,1,2025,is,1vERFuvviS,model,865,376832,Optimal
CPLEX,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,,,
Huub,1,2025,is,vWQp9idqMs,model,806,71168,Optimal
CPLEX,1,2025,ihtc-2024-marte,i14,model,1280133,,Unknown
choco,2,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,,51,
choco,4,2025,atsp,instance4_0p15,atsp,,562581,
cp-sat,8,2024,cable-tree-wiring,A022,ctw,30016,,Optimal
choco,8,2025,ihtc-2024-kletzander,i09,model4_opt,,9750,
CPLEX,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,465,,Optimal
choco,4,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,,120,
choco,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1201198,,Unknown
portfolio,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,42,Unknown
chuffed,1,2025,ihtc-2024-kletzander,i09,model4_opt,,,
gecode,2,2025,EchoSched,13-14-0-2_6,JSP0,,,
choco,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,128928,36,Optimal
CPLEX,4,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,7740,,Optimal
gecode,4,2025,products-and-shelves,ps-25-03,product-and-shelves,1200386,,Unknown
CPLEX,2,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,45169,,Unsatisfiable
gecode,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
choco,2,2024,cable-tree-wiring,A046,ctw,,13924974,
choco,4,2024,neighbours,neightbours-new-5,neighbours-rect,,2369,
CPLEX,2,2025,mondoku,8-8-4,mondoku-gcc-model-balance,5450,,Optimal
choco,4,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,990626,68,Optimal
Picat,1,2025,tower,tower_070_070_15_070-02,tower,93946,,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,test05,model4_opt,1201937,,Unknown
cp-sat,1,2025,ihtc-2024-kletzander,i02,model4_opt,,,
choco,4,2025,is,avdoaYnfXq,model,1492,73728,Optimal
cp-sat,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,80432,,Optimal
gecode,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200105,,Unknown
cp-sat,1,2024,compression,bin_7,compression,435,,Optimal
choco,4,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3788,
choco,1,2025,tower,tower_500_500_50_300-05,tower,,139,
gecode,2,2025,products-and-shelves,ps-50-09,product-and-shelves,1202660,,Unknown
gecode,4,2024,cable-tree-wiring,A022,ctw,1200291,,Unknown
CPLEX,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,89068,,Unsatisfiable
gecode,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200057,,Unknown
gecode,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,7702,,Optimal
gecode,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200931,,Unknown
gecode,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200096,,Unknown
portfolio,8,2025,atsp,instance11_0p25,atsp,1371,1828010,Optimal
gecode,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,,,
gecode,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
CPLEX,2,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1495,,Optimal
CPLEX,4,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,,
cp-sat,1,2025,fbd1,FBDk08,FBD1,,,
cp-sat,1,2024,community-detection,mexican.s26.k4,community-detection,652539,,Optimal
CPLEX,8,2025,ihtc-2024-kletzander,i07,model4_opt,1207854,,Unknown
gecode,1,2024,harmony,canon,harmony,,,
gecode,4,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,169060,,Optimal
choco,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,1477,570,Optimal
cp-sat,1,2025,fbd1,FBDk04,FBD1,406,,Optimal
CPLEX,2,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,,
cp-sat,1,2025,fbd1,FBDk06,FBD1,355588,,Optimal
choco,8,2024,neighbours,neightbours-new-15,neighbours-rect,,222,
choco,1,2025,tower,tower_050_050_10_050-03,tower,70534,45,Optimal
portfolio,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,84,Unknown
CPLEX,4,2024,compression,bin_20,compression,,,
gecode,4,2025,tsptw,n100w120.003,tsptw,,,
portfolio,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,325,570,Optimal
Picat,1,2024,triangular,n31,triangular,1200252,,Unknown
gecode,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,18657,,Optimal
CPLEX,8,2024,train-scheduling,trains18,trains,14836,,Optimal
cp-sat,8,2024,compression,bin_8,compression,298,,Optimal
portfolio,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,61802,12,Optimal
CPLEX,2,2024,triangular,n20,triangular,,,
choco,4,2024,train-scheduling,trains05,trains,,304,
choco,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6063,
CPLEX,4,2024,word-equations,,word_equations_01_track_140-int,2806,,Optimal
choco,4,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,32,
choco,8,2025,products-and-shelves,ps-50-06,product-and-shelves,1202509,,Unknown
choco,2,2025,fbd1,FBDk08,FBD1,,168,
portfolio,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,30422,56,Optimal
CPLEX,8,2024,accap,accap_a30_f300_t120,accap,,,
cp-sat,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,,
cp-sat,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,,
choco,4,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,,203,
cp-sat,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200039,,Unknown
Huub,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,340882,,Error
CPLEX,2,2025,EchoSched,13-14-0-2_6,JSP0,194780,,Optimal
choco,4,2025,mondoku,10-10-6,mondoku-gcc-model-balance,,2,
cp-sat,1,2024,compression,bin_10,compression,1361,,Optimal
gecode,2,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1062081,,Optimal
gecode,1,2024,train-scheduling,trains12,trains,1200033,,Unknown
cp-sat,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,,
choco,8,2025,hitori,h5-1,hitori,3093,17,Optimal
choco,4,2025,groupsplitter,u12g2pref2,group,1062177,222,Optimal
gecode,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,,
choco,2,2024,harmony,canon,harmony,,37,
choco,2,2024,harmony,brother,harmony,,36,
gecode,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,,
CPLEX,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,,
choco,8,2025,fbd1,FBDk06,FBD1,26121,103,Optimal
choco,4,2024,word-equations,,word_equations_01_track_140-int,1474,3,Optimal
CPLEX,4,2024,triangular,n9,triangular,967,,Optimal
CPLEX,4,2025,tower,tower_500_500_50_300-05,tower,,,
portfolio,8,2025,hitori,h14-1,hitori,532127,572,Optimal
cp-sat,8,2024,triangular,n9,triangular,2669,,Optimal
gecode,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,43603,,Optimal
portfolio,8,2025,groupsplitter,u12g2pref0,group,451948,234,Optimal
gecode,4,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,,
Huub,1,2025,tsptw,n100w120.003,tsptw,1200035,,Unknown
gecode,4,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,,
chuffed,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200025,,Unknown
cp-sat,8,2024,community-detection,adjourn.s200.k3,community-detection,811,,Optimal
chuffed,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,31749,,Unsatisfiable
choco,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,102730,1258,Optimal
CPLEX,2,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200956,,Unknown
CPLEX,2,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,,
Huub,1,2025,tower,tower_050_050_10_050-03,tower,11663,45,Optimal
gecode,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200120,,Unknown
CPLEX,4,2025,black-hole,layout_27,black-hole,,,
chuffed,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,,
