solver,cores,year,problem,name,model,time_ms,objective,status
cp-sat,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200000,90.0,Unknown
gecode,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3797.0,Unknown
gecode,2,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1200061,,Unknown
cp-sat,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,643,90.0,Optimal
cp-sat,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,44374,3.0,Optimal
chuffed,1,2024,train-scheduling,trains15,trains,1019,10.0,Optimal
gecode,4,2025,ihtc-2024-marte,i14,model,1200000,35625.0,Unknown
gecode,4,2025,black-hole,layout_17,black-hole,1200000,,Unknown
CPLEX,4,2025,tsptw,n100w120.003,tsptw,1200532,,Unknown
chuffed,1,2024,word-equations,,word_equations_03_track_31-int,1200833,,Unknown
Picat,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,743,0.0,Optimal
choco,1,2024,cable-tree-wiring,A022,ctw,1200000,5153956,Unknown
Picat,1,2025,products-and-shelves,ps-50-06,product-and-shelves,1015386,15.0,Optimal
CPLEX,4,2024,concert-hall-cap,concert_60_50,concert-hall-cap,18494,3423044.0,Optimal
choco,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1198797,126,Optimal
chuffed,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,543,1.0,Optimal
Huub,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,3536,454,Optimal
gecode,2,2025,hitori,h15-1,hitori,1200111,,Unknown
choco,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200000,2,Unknown
chuffed,1,2024,cable-tree-wiring,A033,ctw,261064,5153238.0,Optimal
cp-sat,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200000,197.0,Unknown
choco,8,2025,tsptw,n20w180.004,tsptw,1200000,289,Unknown
CPLEX,2,2025,tower,tower_070_070_30_100-02,tower,423934,100.0,Optimal
CPLEX,1,2025,tsptw,n100w120.003,tsptw,1200454,,Unknown
chuffed,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,58386,,Unsat
choco,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,11403,454,Optimal
gecode,4,2025,fbd1,FBDk07,FBD1,24443,130.0,Optimal
chuffed,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3794.0,Unknown
Picat,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1199998,,Unknown
chuffed,1,2025,ihtc-2024-kletzander,i02,model4_opt,1200000,670.0,Unknown
CPLEX,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,29363,3.0,Optimal
CPLEX,4,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,231981,1585.0,Optimal
CPLEX,4,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,491165,57.0,Optimal
choco,2,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1081,Unknown
CPLEX,1,2024,community-detection,mexican.s26.k4,community-detection,53448,715070.0,Optimal
portfolio,8,2025,hitori,h15-1,hitori,832,594,Optimal
Huub,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,4061,32,Optimal
Picat,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3987.0,Unknown
gecode,4,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200448,,Unknown
choco,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,2020,Unknown
Picat,1,2025,EchoSched,14-10-0-2_3,JSP0,889832,11786.0,Optimal
choco,4,2024,harmony,minuet,harmony,1200000,31,Unknown
cp-sat,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,31326,52.0,Optimal
CPLEX,2,2024,triangular,n11,triangular,100832,22.0,Optimal
CPLEX,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,305659,295.0,Optimal
CPLEX,2,2024,concert-hall-cap,concert_60_50,concert-hall-cap,15024,3423044.0,Optimal
gecode,4,2024,word-equations,,word_equations_01_track_140-int,1212,3.0,Optimal
choco,1,2025,is,vWQp9idqMs,model,1824,71168,Optimal
chuffed,1,2025,tower,tower_500_500_50_300-05,tower,1200000,173.0,Unknown
CPLEX,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200225,,Unknown
gecode,1,2024,word-equations,,word_equations_01_track_123-int,331,,Unsat
portfolio,8,2025,products-and-shelves,toy,product-and-shelves,958,6,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,58853,2.0,Optimal
gecode,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,7988500.0,Unknown
gecode,4,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1730.0,Unknown
gecode,4,2024,triangular,n9,triangular,7255,17.0,Optimal
cp-sat,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,236836,1.0,Optimal
choco,8,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,3857,,Unknown
choco,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200013,,Unknown
CPLEX,1,2024,portal,random_10_9_10,portal,97442,9.0,Optimal
choco,8,2025,fbd1,FBDk07,FBD1,224326,130,Optimal
choco,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200000,11,Unknown
gecode,8,2025,products-and-shelves,ps-25-01,product-and-shelves,1200357,,Unknown
Picat,1,2024,harmony,ode,harmony,7683,36.0,Optimal
choco,8,2025,atsp,instance11_0p25,atsp,3334,1828010,Optimal
choco,4,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,417428,36778,Optimal
cp-sat,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225.0,Unknown
CPLEX,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200241,,Unknown
cp-sat,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,50697,295.0,Optimal
chuffed,1,2025,is,vWQp9idqMs,model,762,71168.0,Optimal
CPLEX,4,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,4734,45.0,Optimal
choco,2,2024,community-detection,Zakhary.s12.k3,community-detection,129789,595004,Optimal
portfolio,8,2024,train-scheduling,trains05,trains,1673,304,Optimal
cp-sat,8,2024,word-equations,,word_equations_02_track_8-int,612,2.0,Optimal
chuffed,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,43861,3.0,Optimal
gecode,1,2025,black-hole,layout_3,black-hole,1200030,,Unknown
choco,1,2025,tower,tower_070_070_15_070-08,tower,1200000,58,Unknown
CPLEX,4,2024,compression,bin_8,compression,5489,26.0,Optimal
choco,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,124,Unknown
choco,8,2024,harmony,canon,harmony,1200000,37,Unknown
choco,2,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,57,Unknown
CPLEX,1,2025,tower,tower_070_070_30_100-02,tower,416004,100.0,Optimal
CPLEX,4,2024,triangular,n20,triangular,1200000,45.0,Unknown
gecode,2,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200000,1110.0,Unknown
choco,4,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,154746,2402,Optimal
choco,1,2024,word-equations,,word_equations_01_track_123-int,367,,Unsat
gecode,1,2024,cable-tree-wiring,A046,ctw,1200334,,Unknown
gecode,2,2025,fbd1,FBDk09,FBD1,1200000,209.0,Unknown
gecode,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200000,147.0,Unknown
CPLEX,1,2025,atsp,instance14_0p25,atsp,1200000,8060256.0,Unknown
CPLEX,1,2025,fbd1,FBDk07,FBD1,1200000,398.0,Unknown
gecode,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1730.0,Unknown
chuffed,1,2025,ihtc-2024-marte,i06,model,1200000,13715.0,Unknown
choco,4,2024,cable-tree-wiring,R193,ctw,1200000,10169873,Unknown
gecode,8,2025,atsp,instance14_0p25,atsp,1200000,11618907.0,Unknown
gecode,4,2024,cable-tree-wiring,A041,ctw,1200000,2786854.0,Unknown
CPLEX,8,2025,ihtc-2024-marte,i14,model,1257318,,Unknown
portfolio,8,2025,ihtc-2024-marte,i03,model,1200000,12285,Unknown
gecode,8,2024,community-detection,adjourn.s200.k3,community-detection,3194,-892763.0,Optimal
chuffed,1,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,11510.0,Unknown
choco,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-199790,Unknown
gecode,4,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3396.0,Unknown
CPLEX,4,2025,ihtc-2024-marte,i11,model,1234397,,Unknown
CPLEX,1,2025,tsptw,n20w140.005,tsptw,1200000,275.0,Unknown
CPLEX,1,2025,atsp,instance11_0p25,atsp,17464,1828010.0,Optimal
gecode,2,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200000,1675343.0,Unknown
gecode,1,2025,black-hole,layout_27,black-hole,1200000,,Unknown
choco,2,2024,compression,lipsum_10,compression,1200000,370,Unknown
CPLEX,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,-182012.0,Unknown
gecode,8,2025,EchoSched,14-10-0-2_1,JSP0,1200000,11705.0,Unknown
choco,1,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3385,Unknown
gecode,1,2024,portal,random_10_9_10,portal,494,9.0,Optimal
choco,4,2025,ihtc-2024-kletzander,i02,model4_opt,1200000,550,Unknown
cp-sat,8,2024,harmony,brother,harmony,1583,36.0,Optimal
cp-sat,1,2024,triangular,n11,triangular,1200000,22.0,Unknown
choco,4,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11786,Unknown
choco,1,2025,black-hole,layout_14,black-hole,1200000,,Unknown
portfolio,8,2025,atsp,instance1_0p05,atsp,157,657504,Optimal
CPLEX,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,7728,2703151.0,Optimal
CPLEX,1,2024,cable-tree-wiring,A041,ctw,1200000,1649053.0,Unknown
Picat,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,3766,7.0,Optimal
CPLEX,2,2025,is,BnMUR3YMRk,model,718,114688.0,Optimal
choco,8,2024,accap,accap_a3_f20_t10,accap,1200000,105,Unknown
gecode,8,2024,accap,accap_a20_f160_t90,accap,1200000,484.0,Unknown
choco,1,2024,triangular,n31,triangular,1200000,73,Unknown
portfolio,8,2025,tsptw,n100w120.003,tsptw,1185490,912,Optimal
gecode,8,2025,ihtc-2024-marte,i03,model,1200000,14530.0,Unknown
Huub,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,223625,468,Optimal
choco,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,9535,269,Optimal
Huub,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,18,Unknown
gecode,4,2024,compression,lipsum_10,compression,1200000,370.0,Unknown
cp-sat,8,2024,triangular,n31,triangular,1200000,85.0,Unknown
gecode,4,2024,neighbours,neightbours-new-2,neighbours-rect,138,17.0,Optimal
CPLEX,8,2025,fbd1,FBDk04,FBD1,2810,46.0,Optimal
CPLEX,4,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6136.0,Unknown
gecode,4,2024,word-equations,,word_equations_03_track_31-int,1200328,,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3343,2.0,Optimal
Huub,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,133676,36,Optimal
gecode,2,2024,train-scheduling,trains09,trains,1200000,1759.0,Unknown
gecode,2,2024,accap,accap_a8_f50_t30,accap,1200000,163.0,Unknown
CPLEX,2,2024,cable-tree-wiring,A046,ctw,1200000,16498579.0,Unknown
CPLEX,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,1200000,1496.0,Unknown
gecode,4,2025,fbd1,FBDk08,FBD1,501446,168.0,Optimal
cp-sat,8,2024,harmony,twinkle,harmony,1505,30.0,Optimal
choco,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200000,5,Unknown
CPLEX,8,2025,is,1vERFuvviS,model,420,376832.0,Optimal
choco,2,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,262509,2741,Optimal
choco,4,2024,triangular,n9,triangular,31047,17,Optimal
CPLEX,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,1200000,,Unknown
Picat,1,2025,atsp,instance1_0p05,atsp,1041,657504.0,Optimal
choco,4,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,147,Unknown
CPLEX,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,5343,0.0,Optimal
gecode,8,2024,word-equations,,word_equations_02_track_8-int,1200053,,Unknown
cp-sat,8,2025,tsptw,n20w140.005,tsptw,470,275.0,Optimal
cp-sat,8,2025,hitori,h5-1,hitori,697,17.0,Optimal
CPLEX,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1222130,,Unknown
gecode,4,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,2507.0,Unknown
CPLEX,2,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1680.0,Unknown
cp-sat,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3382.0,Unknown
CPLEX,4,2025,fbd1,FBDk07,FBD1,1200000,149.0,Unknown
cp-sat,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,980703,1737.0,Optimal
Huub,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,25480,3,Optimal
cp-sat,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,17017,45.0,Optimal
choco,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200000,1737,Unknown
portfolio,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,702,Unknown
gecode,2,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200472,,Unknown
chuffed,1,2025,black-hole,layout_3,black-hole,1200000,,Unknown
choco,1,2025,hitori,h15-1,hitori,1200714,,Unknown
choco,2,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,13666,,Unsat
choco,4,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200000,2688087,Unknown
CPLEX,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,4369,2340181.0,Optimal
CPLEX,1,2025,is,vWQp9idqMs,model,1482,71168.0,Optimal
CPLEX,4,2025,products-and-shelves,ps-25-01,product-and-shelves,1200000,5.0,Unknown
gecode,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200055,,Unknown
cp-sat,8,2025,black-hole,layout_17,black-hole,1200000,,Unknown
Picat,1,2025,tower,tower_070_070_30_100-02,tower,481648,100.0,Optimal
gecode,4,2025,mondoku,8-8-4,mondoku-gcc-model-balance,313,0.0,Optimal
choco,1,2025,tower,tower_070_070_30_100-02,tower,294683,100,Optimal
Picat,1,2025,atsp,instance20_0p35,atsp,1200000,10036304.0,Unknown
gecode,4,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,4469,90.0,Optimal
Huub,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,47511,206,Optimal
CPLEX,8,2024,word-equations,,word_equations_03_track_31-int,1201301,,Unknown
choco,2,2025,mondoku,8-8-4,mondoku-gcc-model-balance,1942,0,Optimal
Huub,1,2024,accap,accap_a3_f20_t10,accap,64030,105,Optimal
CPLEX,8,2024,word-equations,,word_equations_03_track_133-int,20155,23.0,Optimal
chuffed,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,2107,454.0,Optimal
choco,8,2024,train-scheduling,trains09,trains,1200000,990,Unknown
CPLEX,8,2025,atsp,instance20_0p35,atsp,1200000,7224493.0,Unknown
choco,2,2024,community-detection,Zakhary.s12.k4,community-detection,1038325,595004,Optimal
CPLEX,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,34.0,Unknown
cp-sat,8,2025,products-and-shelves,ps-50-09,product-and-shelves,66289,20.0,Optimal
portfolio,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1163623,126,Optimal
choco,4,2025,tower,tower_070_070_30_100-02,tower,15305,100,Optimal
portfolio,8,2024,community-detection,Zakhary.s12.k4,community-detection,35680,595004,Optimal
choco,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200000,192,Unknown
CPLEX,4,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,8083,-124246.0,Optimal
cp-sat,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,17310,7.0,Optimal
choco,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,1200000,5872,Unknown
choco,8,2025,tower,tower_070_070_30_100-02,tower,8579,100,Optimal
CPLEX,2,2025,groupsplitter,u15g5pref1,group,1238509,,Unknown
choco,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3297500,Unknown
CPLEX,4,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,150018,-173770.0,Optimal
CPLEX,4,2024,word-equations,,word_equations_01_track_123-int,383,,Unsat
gecode,2,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-2808.0,Unknown
choco,2,2024,train-scheduling,trains15,trains,2049,10,Optimal
cp-sat,1,2025,atsp,instance1_0p05,atsp,281,657504.0,Optimal
cp-sat,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,190326,448.0,Optimal
CPLEX,4,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225.0,Unknown
CPLEX,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,13439,1299.0,Optimal
CPLEX,2,2025,black-hole,layout_25,black-hole,1200162,,Unknown
CPLEX,8,2025,ihtc-2024-marte,i11,model,1200000,,Unknown
gecode,8,2025,tower,tower_070_070_30_100-02,tower,1200000,90.0,Unknown
cp-sat,1,2025,ihtc-2024-marte,i01,model,1200000,4702.0,Unknown
portfolio,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,9504,3170334,Optimal
gecode,8,2024,triangular,n14,triangular,1200000,30.0,Unknown
portfolio,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,720,Unknown
CPLEX,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,181680,36.0,Optimal
portfolio,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,70,Unknown
gecode,2,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1202622,,Unknown
gecode,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,126288,54.0,Optimal
gecode,4,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,650169,12.0,Optimal
choco,4,2024,cable-tree-wiring,A033,ctw,1200000,5160596,Unknown
gecode,1,2025,tower,tower_500_500_50_300-05,tower,1200000,57.0,Unknown
choco,4,2025,black-hole,layout_27,black-hole,1200000,,Unknown
gecode,1,2024,neighbours,neightbours-new-6,neighbours-rect,1200000,76.0,Unknown
Huub,1,2025,black-hole,layout_3,black-hole,1200000,,Unknown
gecode,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,44.0,Unknown
portfolio,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,867518,1737,Optimal
cp-sat,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,712.0,Unknown
chuffed,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200043,,Unknown
choco,1,2024,community-detection,Zakhary.s12.k3,community-detection,201220,595004,Optimal
gecode,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200000,2115.0,Unknown
cp-sat,8,2024,accap,accap_a10_f80_t50,accap,41342,108.0,Optimal
Picat,1,2025,atsp,instance11_0p25,atsp,50717,1828010.0,Optimal
cp-sat,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,6045,,Unsat
Huub,1,2024,cable-tree-wiring,R193,ctw,385496,6783950,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,4529,2.0,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,,Unknown
Picat,1,2024,accap,accap_a3_f20_t10,accap,522128,105.0,Optimal
gecode,4,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200000,3427.0,Unknown
cp-sat,8,2025,ihtc-2024-marte,i06,model,1200000,11422.0,Unknown
Huub,1,2025,tower,tower_500_500_50_300-05,tower,1200000,156,Unknown
CPLEX,4,2024,cable-tree-wiring,A022,ctw,1200407,,Unknown
gecode,1,2025,ihtc-2024-marte,i01,model,1200000,8155.0,Unknown
cp-sat,8,2025,EchoSched,14-10-0-2_3,JSP0,197524,11786.0,Optimal
CPLEX,8,2025,atsp,instance1_0p05,atsp,261,657504.0,Optimal
CPLEX,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,671.0,Unknown
gecode,8,2025,products-and-shelves,toy,product-and-shelves,1200000,10.0,Unknown
gecode,2,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202695,,Unknown
portfolio,8,2024,accap,accap_a30_f300_t120,accap,1200000,262,Unknown
cp-sat,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200022,,Unknown
chuffed,1,2025,EchoSched,15-15-0-1_3,JSP0,63957,18800.0,Optimal
choco,2,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,181898,2402,Optimal
gecode,2,2024,portal,small_3,portal,1200000,21.0,Unknown
Picat,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,115232,1473.0,Optimal
Huub,1,2025,products-and-shelves,ps-25-03,product-and-shelves,3023,4,Optimal
CPLEX,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,368399,1737.0,Optimal
gecode,2,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200286,,Unknown
CPLEX,1,2025,tsptw,n20w180.004,tsptw,1200000,296.0,Unknown
chuffed,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,3629,88.0,Optimal
cp-sat,8,2025,is,avdoaYnfXq,model,265,73728.0,Optimal
CPLEX,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225.0,Unknown
gecode,8,2024,accap,accap_a10_f80_t50,accap,1200000,259.0,Unknown
cp-sat,8,2024,portal,random_20_9_100,portal,1200000,25.0,Unknown
gecode,1,2025,black-hole,layout_17,black-hole,1200030,,Unknown
Huub,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,84,Unknown
CPLEX,4,2024,community-detection,Zakhary.s12.k4,community-detection,13311,595004.0,Optimal
cp-sat,8,2025,fbd1,FBDk09,FBD1,1200000,209.0,Unknown
Picat,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,45755,990.0,Optimal
CPLEX,8,2024,cable-tree-wiring,A041,ctw,1200000,1524056.0,Unknown
portfolio,8,2025,tower,tower_500_500_50_300-05,tower,1200000,212,Unknown
gecode,8,2025,hitori,h15-1,hitori,1200111,,Unknown
gecode,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,44272,3.0,Optimal
CPLEX,1,2024,compression,lipsum_10,compression,1200452,,Unknown
gecode,4,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,188314,1473.0,Optimal
Huub,1,2025,groupsplitter,u12g2pref2,group,734434,222,Optimal
choco,8,2024,cable-tree-wiring,A033,ctw,1200000,5153398,Unknown
choco,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,2714,90,Optimal
cp-sat,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,57.0,Unknown
CPLEX,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200003,,Unknown
cp-sat,1,2024,harmony,minuet,harmony,11763,31.0,Optimal
CPLEX,4,2025,EchoSched,14-10-0-2_3,JSP0,362370,11786.0,Optimal
