solver,cores,year,problem,name,model,time_ms,objective,status
solutions.huub,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,93384,2,Optimal
izplus,1,2023,chessboard,chessboard3,chessboard,1200008,48,Unknown
izplus,1,2023,chessboard,chessboard4,chessboard,21697,25,Optimal
izplus,1,2023,chessboard,chessboard_n12_1,chessboard,1200015,353,Unknown
izplus,1,2023,chessboard,chessboard_n39_2,chessboard,1200075,626,Unknown
izplus,1,2023,chessboard,chessboard_n9_1,chessboard,1200007,189,Unknown
izplus,1,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,1200126,,Unknown
izplus,1,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200164,,Unknown
izplus,1,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,410488,,Error
izplus,1,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,1200118,,Unknown
izplus,1,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,1200120,18427,Unknown
izplus,1,2023,elitserien,handball10,handball,1200010,,Unknown
izplus,1,2023,elitserien,handball2,handball,1200011,,Unknown
izplus,1,2023,elitserien,handball4,handball,1200008,,Unknown
izplus,1,2023,elitserien,handball8,handball,1200008,,Unknown
izplus,1,2023,elitserien,handball9,handball,1200012,,Unknown
izplus,1,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,1200013,,Unknown
izplus,1,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,11337,11,Optimal
izplus,1,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200023,,Unknown
izplus,1,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1200018,37,Unknown
izplus,1,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,113781,13,Optimal
izplus,1,2023,gametes,gamete_nl20_m30_12983649,gametes,1200013,6,Unknown
izplus,1,2023,gametes,gamete_nl20_m30_778477,gametes,13828,3,Optimal
izplus,1,2023,gametes,gamete_nl20_m40_10408565,gametes,1065475,4,Optimal
izplus,1,2023,gametes,gamete_nl7_m10_134,gametes,1335,3,Optimal
izplus,1,2023,gametes,gamete_nl7_m10_181,gametes,1200009,5,Unknown
izplus,1,2023,kidney-exchange,3_20_0.15_3,ccmcp,23944,815,Optimal
izplus,1,2023,kidney-exchange,3_20_0.30_4,ccmcp,1200007,1494,Unknown
izplus,1,2023,kidney-exchange,3_20_0.40_2,ccmcp,1200007,1386,Unknown
izplus,1,2023,kidney-exchange,3_25_0.10_2,ccmcp,1200008,660,Unknown
izplus,1,2023,kidney-exchange,3_25_0.15_4,ccmcp,1200008,1152,Unknown
izplus,1,2023,mrcpsp,j30_25_5,mrcpsp,7819,27,Optimal
izplus,1,2023,mrcpsp,j30_29_3,mrcpsp,1200038,32,Unknown
izplus,1,2023,mrcpsp,j30_33_5,mrcpsp,35475,48,Optimal
izplus,1,2023,mrcpsp,j30_41_8,mrcpsp,15282,30,Optimal
izplus,1,2023,mrcpsp,j30_54_2,mrcpsp,891375,28,Optimal
izplus,1,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,1200008,147,Unknown
izplus,1,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,1200007,149,Unknown
izplus,1,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200008,238,Unknown
izplus,1,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,158103,2892,Error
izplus,1,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,271351,,Error
izplus,1,2023,pennies-opt,n12,pennies,1200028,9,Unknown
izplus,1,2023,pennies-opt,n5,pennies,641,5,Optimal
izplus,1,2023,pennies-opt,n7,pennies,15921,7,Optimal
izplus,1,2023,pennies-opt,n8,pennies,1200010,7,Unknown
izplus,1,2023,pennies-opt,n9,pennies,1200018,8,Unknown
izplus,1,2023,roster,chicroster_dataset_10,roster_model,799,18,Optimal
izplus,1,2023,roster,chicroster_dataset_12,roster_model,607,19,Optimal
izplus,1,2023,roster,chicroster_dataset_8,roster_model,566,7,Optimal
izplus,1,2023,roster,chicroster_dataset_9,roster_model,611,13,Optimal
izplus,1,2023,roster,chicroster_dataset_large_16,roster_model,737,0,Optimal
izplus,1,2023,roster-shifts-bool,large,bool-model,1200104,56377,Unknown
izplus,1,2023,roster-shifts-bool,s100_e20_c8,bool-model,1200011,4955,Unknown
izplus,1,2023,roster-shifts-bool,s200_e50_c8,bool-model,1200009,5190,Unknown
izplus,1,2023,roster-shifts-bool,s50_e50_c3,bool-model,1200014,5312,Unknown
izplus,1,2023,roster-shifts-bool,small,bool-model,1200017,5281,Unknown
izplus,1,2023,speck-optimisation,easy_1,SPECK-Optimisation,5881,1,Optimal
izplus,1,2023,speck-optimisation,easy_3,SPECK-Optimisation,6670,5,Optimal
izplus,1,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200018,,Unknown
izplus,1,2023,speck-optimisation,medium_6,SPECK-Optimisation,1200016,131,Unknown
izplus,1,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200028,,Unknown
izplus,1,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,1200007,,Unknown
izplus,1,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,1200008,,Unknown
izplus,1,2023,sudoku_fixed,sudoku_p28,sudoku_fixed,1200008,,Unknown
izplus,1,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,446,,Satisfied
izplus,1,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,1200008,,Unknown
izplus,1,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200031,3814,Unknown
izplus,1,2023,table-layout,p1000_m20_r200_c20,TableLayout,1200048,5340,Unknown
izplus,1,2023,table-layout,p1000_m3_r100_c10,TableLayout,491,8137,Optimal
izplus,1,2023,table-layout,p2000_m10_r500_c20,TableLayout,1200058,6863,Unknown
izplus,1,2023,table-layout,p2000_m16_r1000_c200,TableLayout,89201,,Unsat
izplus,1,2023,test-scheduling,t100m20r3-14,test-scheduling,1200000,,Unknown
izplus,1,2023,test-scheduling,t20m10r10-17,test-scheduling,1200367,1100,Unknown
izplus,1,2023,test-scheduling,t30m20r3-20,test-scheduling,1201187,4135,Unknown
izplus,1,2023,test-scheduling,t500m50r10-8,test-scheduling,1201801,,Error
izplus,1,2023,test-scheduling,t50m20r10-17,test-scheduling,1201657,,Unknown
izplus,1,2023,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,87147,5134100,Optimal
izplus,1,2023,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,18284,1454500,Optimal
izplus,1,2023,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,1200024,,Unknown
izplus,1,2023,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,1200154,,Unknown
izplus,1,2023,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,1017500,,Error
izplus,1,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,1200009,,Unknown
izplus,1,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,1200010,,Unknown
izplus,1,2023,unit-commitment,L15-T48G30L15,Unit-Commitment,1200025,,Unknown
izplus,1,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,264,75950,Optimal
izplus,1,2023,unit-commitment,L7-T12G5L5,Unit-Commitment,748,130950,Optimal
izplus,1,2023,valve-network,horizon12,valve-network,1372,,Error
izplus,1,2023,valve-network,horizon19,valve-network,1810,,Error
izplus,1,2023,valve-network,horizon20,valve-network,1667,,Error
izplus,1,2023,valve-network,horizon28,valve-network,2269,,Error
izplus,1,2023,valve-network,horizon6,valve-network,754,,Error
izplus,1,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200012,333,Unknown
izplus,1,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200010,354,Unknown
izplus,1,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200012,617,Unknown
izplus,1,2023,vrplc,vrplc9_5_10_s2,vrplc_service,1200010,329,Unknown
izplus,1,2023,vrplc,vrplc9_5_15_s2,vrplc_service,1200007,417,Unknown
izplus,1,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,1200031,534,Unknown
izplus,1,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,1200009,712,Unknown
izplus,1,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,131317,,Error
izplus,1,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200011,,Unknown
izplus,1,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200011,,Unknown
izplus,1,2024,accap,accap_a10_f80_t50,accap,1200017,324,Unknown
izplus,1,2024,accap,accap_a20_f160_t90,accap,1200034,1127,Unknown
izplus,1,2024,accap,accap_a30_f300_t120,accap,1200058,,Unknown
izplus,1,2024,accap,accap_a3_f20_t10,accap,1200006,105,Unknown
izplus,1,2024,accap,accap_a8_f50_t30,accap,1200011,96,Unknown
izplus,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200059,,Unknown
izplus,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200110,6724500,Unknown
izplus,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200154,,Unknown
izplus,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,118241,,Unsat
izplus,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,171096,,Unsat
izplus,1,2024,cable-tree-wiring,A022,ctw,1200020,,Unknown
izplus,1,2024,cable-tree-wiring,A033,ctw,1200019,,Unknown
izplus,1,2024,cable-tree-wiring,A041,ctw,1200015,1779153,Unknown
izplus,1,2024,cable-tree-wiring,A046,ctw,1200019,,Unknown
izplus,1,2024,cable-tree-wiring,R193,ctw,1200030,,Unknown
izplus,1,2024,community-detection,Polblogs.s2480.k2,community-detection,528732,80137090,Optimal
izplus,1,2024,community-detection,Zakhary.s12.k3,community-detection,186539,595004,Optimal
izplus,1,2024,community-detection,Zakhary.s12.k4,community-detection,1200006,595004,Unknown
izplus,1,2024,community-detection,adjourn.s200.k3,community-detection,7572,-892763,Optimal
izplus,1,2024,community-detection,mexican.s26.k4,community-detection,1200007,704718,Unknown
izplus,1,2024,compression,bin_10,compression,1759,28,Optimal
izplus,1,2024,compression,bin_20,compression,1200007,38,Unknown
izplus,1,2024,compression,bin_7,compression,419,25,Optimal
izplus,1,2024,compression,bin_8,compression,700,26,Optimal
izplus,1,2024,compression,lipsum_10,compression,1200019,222,Unknown
izplus,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1200007,36778,Unknown
izplus,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200014,2337241,Unknown
izplus,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200017,2674740,Unknown
izplus,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200021,3005140,Unknown
izplus,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200015,3423044,Unknown
izplus,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,520,8,Optimal
izplus,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200006,198,Unknown
izplus,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200011,405,Unknown
izplus,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200007,566,Unknown
izplus,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,1200007,31,Unknown
izplus,1,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200012,63,Unknown
izplus,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,1200011,54,Unknown
izplus,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200010,63,Unknown
izplus,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200022,86,Unknown
izplus,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200022,80,Unknown
izplus,1,2024,harmony,brother,harmony,975,,Error
izplus,1,2024,harmony,canon,harmony,1181,,Error
izplus,1,2024,harmony,minuet,harmony,890,,Error
izplus,1,2024,harmony,ode,harmony,900,,Error
izplus,1,2024,harmony,twinkle,harmony,1035,,Error
izplus,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200026,488,Unknown
izplus,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200011,297,Unknown
izplus,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,13279,269,Optimal
izplus,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200032,794,Unknown
izplus,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200016,428,Unknown
izplus,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200000,,Unknown
izplus,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,38961,52,Optimal
izplus,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,951501,68,Optimal
izplus,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,168487,36,Optimal
izplus,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1024518,68,Optimal
izplus,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200006,222,Unknown
izplus,1,2024,neighbours,neightbours-new-2,neighbours-rect,207,17,Optimal
izplus,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200031,,Unknown
izplus,1,2024,neighbours,neightbours-new-6,neighbours-rect,1200005,75,Unknown
izplus,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200020,1314,Unknown
izplus,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,1200023,,Unknown
izplus,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,1200017,,Unknown
izplus,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,1200036,,Unknown
izplus,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,1200030,,Unknown
izplus,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,1200104,2,Unknown
izplus,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200015,14,Unknown
izplus,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200019,39,Unknown
izplus,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200063,100,Unknown
izplus,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,1200008,7,Unknown
izplus,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200009,10,Unknown
izplus,1,2024,portal,random_10_0_100,portal,1200031,90,Unknown
izplus,1,2024,portal,random_10_9_10,portal,3844,9,Optimal
izplus,1,2024,portal,random_20_1_100,portal,1200084,,Unknown
izplus,1,2024,portal,random_20_9_100,portal,1200080,,Unknown
izplus,1,2024,portal,small_3,portal,1200012,,Unknown
izplus,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,15469,454,Optimal
izplus,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200016,6118,Unknown
izplus,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200012,1585,Unknown
izplus,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200010,1737,Unknown
izplus,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200008,1299,Unknown
izplus,1,2024,train-scheduling,trains05,trains,111,,Unknown
izplus,1,2024,train-scheduling,trains09,trains,86,,Unknown
izplus,1,2024,train-scheduling,trains12,trains,100,,Unknown
izplus,1,2024,train-scheduling,trains15,trains,98,,Unknown
izplus,1,2024,train-scheduling,trains18,trains,112,,Unknown
izplus,1,2024,triangular,n11,triangular,1200006,21,Unknown
izplus,1,2024,triangular,n14,triangular,1200007,29,Unknown
izplus,8,2023,chessboard,chessboard3,chessboard,1200024,48,Unknown
izplus,8,2023,chessboard,chessboard4,chessboard,32800,25,Optimal
izplus,8,2023,chessboard,chessboard_n12_1,chessboard,1200082,355,Unknown
izplus,8,2023,chessboard,chessboard_n39_2,chessboard,1200354,634,Unknown
izplus,8,2023,chessboard,chessboard_n9_1,chessboard,1200008,196,Unknown
izplus,8,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,822271,6935,Optimal
izplus,8,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200854,,Unknown
izplus,8,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,426452,,Error
izplus,8,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,1200952,,Unknown
izplus,8,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,1200590,20737,Unknown
izplus,8,2023,elitserien,handball10,handball,1200012,,Unknown
izplus,8,2023,elitserien,handball2,handball,1200024,,Unknown
izplus,8,2023,elitserien,handball4,handball,1200023,,Unknown
izplus,8,2023,elitserien,handball8,handball,1200025,,Unknown
izplus,8,2023,elitserien,handball9,handball,1200049,,Unknown
izplus,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,1200077,33,Unknown
izplus,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,14179,11,Optimal
izplus,8,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200093,,Unknown
izplus,8,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1200038,38,Unknown
izplus,8,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,55215,13,Optimal
izplus,8,2023,gametes,gamete_nl20_m30_12983649,gametes,1200069,6,Unknown
izplus,8,2023,gametes,gamete_nl20_m30_778477,gametes,32513,3,Optimal
izplus,8,2023,gametes,gamete_nl20_m40_10408565,gametes,1200018,4,Unknown
izplus,8,2023,gametes,gamete_nl7_m10_134,gametes,2155,3,Optimal
izplus,8,2023,gametes,gamete_nl7_m10_181,gametes,1200020,5,Unknown
izplus,8,2023,kidney-exchange,3_20_0.15_3,ccmcp,57385,815,Optimal
izplus,8,2023,kidney-exchange,3_20_0.30_4,ccmcp,1200010,1446,Unknown
izplus,8,2023,kidney-exchange,3_20_0.40_2,ccmcp,1200009,1386,Unknown
izplus,8,2023,kidney-exchange,3_25_0.10_2,ccmcp,1200020,660,Unknown
izplus,8,2023,kidney-exchange,3_25_0.15_4,ccmcp,1200012,1141,Unknown
izplus,8,2023,mrcpsp,j30_25_5,mrcpsp,14833,27,Optimal
izplus,8,2023,mrcpsp,j30_29_3,mrcpsp,1200104,32,Unknown
izplus,8,2023,mrcpsp,j30_33_5,mrcpsp,60853,48,Optimal
izplus,8,2023,mrcpsp,j30_41_8,mrcpsp,29960,30,Optimal
izplus,8,2023,mrcpsp,j30_54_2,mrcpsp,1200166,28,Unknown
izplus,8,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,1200011,147,Unknown
izplus,8,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,1200013,149,Unknown
izplus,8,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200014,250,Unknown
izplus,8,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,468459,3179,Error
izplus,8,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,619912,,Error
izplus,8,2023,pennies-opt,n12,pennies,1200048,9,Unknown
izplus,8,2023,pennies-opt,n5,pennies,538,5,Optimal
izplus,8,2023,pennies-opt,n7,pennies,191173,7,Optimal
izplus,8,2023,pennies-opt,n8,pennies,1200043,7,Unknown
izplus,8,2023,pennies-opt,n9,pennies,1200048,8,Unknown
izplus,8,2023,roster,chicroster_dataset_10,roster_model,658,18,Optimal
izplus,8,2023,roster,chicroster_dataset_12,roster_model,656,19,Optimal
izplus,8,2023,roster,chicroster_dataset_8,roster_model,569,7,Optimal
izplus,8,2023,roster,chicroster_dataset_9,roster_model,873,13,Optimal
izplus,8,2023,roster,chicroster_dataset_large_16,roster_model,893,0,Optimal
izplus,8,2023,roster-shifts-bool,large,bool-model,1200313,56378,Unknown
izplus,8,2023,roster-shifts-bool,s100_e20_c8,bool-model,1200059,4955,Unknown
izplus,8,2023,roster-shifts-bool,s200_e50_c8,bool-model,1200023,5190,Unknown
izplus,8,2023,roster-shifts-bool,s50_e50_c3,bool-model,1200026,5312,Unknown
izplus,8,2023,roster-shifts-bool,small,bool-model,1200034,5281,Unknown
izplus,8,2023,speck-optimisation,easy_1,SPECK-Optimisation,525,1,Optimal
izplus,8,2023,speck-optimisation,easy_3,SPECK-Optimisation,354531,5,Optimal
izplus,8,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200050,,Unknown
izplus,8,2023,speck-optimisation,medium_6,SPECK-Optimisation,1200034,116,Unknown
izplus,8,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200100,,Unknown
izplus,8,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,1200024,,Unknown
izplus,8,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,1200051,,Unknown
izplus,8,2023,sudoku_fixed,sudoku_p28,sudoku_fixed,1200009,,Unknown
izplus,8,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,420,,Satisfied
izplus,8,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,1200037,,Unknown
izplus,8,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200062,3823,Unknown
izplus,8,2023,table-layout,p1000_m20_r200_c20,TableLayout,1200124,5551,Unknown
izplus,8,2023,table-layout,p1000_m3_r100_c10,TableLayout,717,8137,Optimal
izplus,8,2023,table-layout,p2000_m10_r500_c20,TableLayout,1200172,6863,Unknown
izplus,8,2023,table-layout,p2000_m16_r1000_c200,TableLayout,166329,,Unsat
izplus,8,2023,test-scheduling,t100m20r3-14,test-scheduling,1200000,,Unknown
izplus,8,2023,test-scheduling,t20m10r10-17,test-scheduling,1201300,2893,Unknown
izplus,8,2023,test-scheduling,t30m20r3-20,test-scheduling,577656,,Error
izplus,8,2023,test-scheduling,t500m50r10-8,test-scheduling,1175326,,Error
izplus,8,2023,test-scheduling,t50m20r10-17,test-scheduling,1203239,,Unknown
izplus,8,2023,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,295208,5134100,Optimal
izplus,8,2023,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,58695,1454500,Optimal
