solver,cores,year,problem,model,name,time_ms,objective,status
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,11403,454,Optimal
gecode,4,2025,fbd1,FBD1,FBDk07,24443,130.0,Optimal
chuffed,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,,,
Picat,1,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1199998,,Unknown
chuffed,1,2025,ihtc-2024-kletzander,model4_opt,i02,,670.0,
CPLEX,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,29363,3.0,Optimal
CPLEX,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,231981,1585.0,Optimal
CPLEX,4,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,491165,,Optimal
choco,2,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,,1081,
CPLEX,1,2024,community-detection,community-detection,mexican.s26.k4,53448,,Optimal
portfolio,8,2025,hitori,hitori,h15-1,832,594,Optimal
Huub,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,4061,32,Optimal
Picat,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,,,
gecode,4,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200448,,Unknown
choco,1,2025,carpet-cutting,cc_base,cc_rnd_16_1,,2020,
Picat,1,2025,EchoSched,JSP0,14-10-0-2_3,889832,11786.0,Optimal
choco,4,2024,harmony,harmony,minuet,,31,
cp-sat,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,31326,,Optimal
CPLEX,2,2024,triangular,triangular,n11,100832,,Optimal
CPLEX,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,305659,,Optimal
CPLEX,2,2024,concert-hall-cap,concert-hall-cap,concert_60_50,15024,,Optimal
gecode,4,2024,word-equations,word_equations_01_track_140-int,,1212,3.0,Optimal
choco,1,2025,is,model,vWQp9idqMs,1824,71168,Optimal
chuffed,1,2025,tower,tower,tower_500_500_50_300-05,,173.0,
CPLEX,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200225,,Unknown
gecode,1,2024,word-equations,word_equations_01_track_123-int,,331,,Unsatisfiable
portfolio,8,2025,products-and-shelves,product-and-shelves,toy,958,6,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,58853,,Optimal
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,7988500.0,
gecode,4,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
gecode,4,2024,triangular,triangular,n9,7255,,Optimal
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,236836,1.0,Optimal
choco,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,3857,,Unknown
choco,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200013,,Unknown
CPLEX,1,2024,portal,portal,random_10_9_10,97442,,Optimal
choco,8,2025,fbd1,FBD1,FBDk07,224326,130,Optimal
choco,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,,11,
gecode,8,2025,products-and-shelves,product-and-shelves,ps-25-01,1200357,,Unknown
Picat,1,2024,harmony,harmony,ode,7683,,Optimal
choco,8,2025,atsp,atsp,instance11_0p25,3334,1828010,Optimal
choco,4,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,417428,36778,Optimal
cp-sat,8,2024,neighbours,neighbours-rect,neightbours-new-15,,,
CPLEX,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200241,,Unknown
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,50697,,Optimal
chuffed,1,2025,is,model,vWQp9idqMs,762,,Optimal
CPLEX,4,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,4734,45.0,Optimal
choco,2,2024,community-detection,community-detection,Zakhary.s12.k3,129789,595004,Optimal
portfolio,8,2024,train-scheduling,trains,trains05,1673,304,Optimal
cp-sat,8,2024,word-equations,word_equations_02_track_8-int,,612,2.0,Optimal
chuffed,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,43861,3.0,Optimal
gecode,1,2025,black-hole,black-hole,layout_3,1200030,,Unknown
choco,1,2025,tower,tower,tower_070_070_15_070-08,,58,
CPLEX,4,2024,compression,compression,bin_8,5489,26.0,Optimal
choco,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,124,
choco,8,2024,harmony,harmony,canon,,37,
choco,2,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,,57,
CPLEX,1,2025,tower,tower,tower_070_070_30_100-02,416004,100.0,Optimal
CPLEX,4,2024,triangular,triangular,n20,,,
gecode,2,2025,carpet-cutting,cc_base,cc_rnd_8_1,,,
choco,4,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,154746,2402,Optimal
choco,1,2024,word-equations,word_equations_01_track_123-int,,367,,Unsatisfiable
gecode,1,2024,cable-tree-wiring,ctw,A046,1200334,,Unknown
gecode,2,2025,fbd1,FBD1,FBDk09,,209.0,
gecode,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,,,
CPLEX,1,2025,atsp,atsp,instance14_0p25,,8060256.0,
CPLEX,1,2025,fbd1,FBD1,FBDk07,,398.0,
gecode,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
chuffed,1,2025,ihtc-2024-marte,model,i06,,13715.0,
choco,4,2024,cable-tree-wiring,ctw,R193,,10169873,
gecode,8,2025,atsp,atsp,instance14_0p25,,11618907.0,
gecode,4,2024,cable-tree-wiring,ctw,A041,,,
CPLEX,8,2025,ihtc-2024-marte,model,i14,1257318,,Unknown
portfolio,8,2025,ihtc-2024-marte,model,i03,,12285,Unknown
gecode,8,2024,community-detection,community-detection,adjourn.s200.k3,3194,,Optimal
chuffed,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,,,
choco,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-199790,
gecode,4,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
CPLEX,4,2025,ihtc-2024-marte,model,i11,1234397,,Unknown
CPLEX,1,2025,tsptw,tsptw,n20w140.005,,275.0,
CPLEX,1,2025,atsp,atsp,instance11_0p25,17464,1828010.0,Optimal
gecode,2,2024,concert-hall-cap,concert-hall-cap,concert_200_20,,,
gecode,1,2025,black-hole,black-hole,layout_27,,,
choco,2,2024,compression,compression,lipsum_10,,370,
CPLEX,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,,-182012.0,
gecode,8,2025,EchoSched,JSP0,14-10-0-2_1,,11705.0,
choco,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,3385,
gecode,1,2024,portal,portal,random_10_9_10,494,,Optimal
choco,4,2025,ihtc-2024-kletzander,model4_opt,i02,,550,
cp-sat,8,2024,harmony,harmony,brother,1583,,Optimal
cp-sat,1,2024,triangular,triangular,n11,,,
choco,4,2025,EchoSched,JSP0,14-10-0-2_3,,11786,
choco,1,2025,black-hole,black-hole,layout_14,,,
portfolio,8,2025,atsp,atsp,instance1_0p05,157,657504,Optimal
CPLEX,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,7728,,Optimal
CPLEX,1,2024,cable-tree-wiring,ctw,A041,,,
Picat,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,3766,,Optimal
CPLEX,2,2025,is,model,BnMUR3YMRk,718,,Optimal
choco,8,2024,accap,accap,accap_a3_f20_t10,,105,
gecode,8,2024,accap,accap,accap_a20_f160_t90,,,
choco,1,2024,triangular,triangular,n31,,73,
portfolio,8,2025,tsptw,tsptw,n100w120.003,1185490,912,Optimal
gecode,8,2025,ihtc-2024-marte,model,i03,,14530.0,
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,223625,468,Optimal
choco,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,9535,269,Optimal
Huub,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,,18,
gecode,4,2024,compression,compression,lipsum_10,,370.0,
cp-sat,8,2024,triangular,triangular,n31,,,
gecode,4,2024,neighbours,neighbours-rect,neightbours-new-2,138,,Optimal
CPLEX,8,2025,fbd1,FBD1,FBDk04,2810,46.0,Optimal
CPLEX,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,,6136.0,
gecode,4,2024,word-equations,word_equations_03_track_31-int,,1200328,,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,3343,,Optimal
Huub,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,133676,36,Optimal
gecode,2,2024,train-scheduling,trains,trains09,,1759.0,
gecode,2,2024,accap,accap,accap_a8_f50_t30,,,
CPLEX,2,2024,cable-tree-wiring,ctw,A046,,,
CPLEX,1,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,,,
gecode,4,2025,fbd1,FBD1,FBDk08,501446,168.0,Optimal
cp-sat,8,2024,harmony,harmony,twinkle,1505,,Optimal
choco,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,,5,
CPLEX,8,2025,is,model,1vERFuvviS,420,,Optimal
choco,2,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,262509,2741,Optimal
choco,4,2024,triangular,triangular,n9,31047,17,Optimal
CPLEX,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,,,
Picat,1,2025,atsp,atsp,instance1_0p05,1041,657504.0,Optimal
choco,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,147,
CPLEX,1,2025,mondoku,mondoku-gcc-model-balance,8-8-4,5343,0.0,Optimal
gecode,8,2024,word-equations,word_equations_02_track_8-int,,1200053,,Unknown
cp-sat,8,2025,tsptw,tsptw,n20w140.005,470,275.0,Optimal
cp-sat,8,2025,hitori,hitori,h5-1,697,,Optimal
CPLEX,8,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1222130,,Unknown
gecode,4,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,,,
CPLEX,2,2025,carpet-cutting,cc_base,cc_rnd_16_1,,,
cp-sat,8,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
CPLEX,4,2025,fbd1,FBD1,FBDk07,,149.0,
cp-sat,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,980703,1737.0,Optimal
Huub,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,25480,3,Optimal
cp-sat,8,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,17017,,Optimal
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,,1737,
portfolio,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,702,Unknown
gecode,2,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200472,,Unknown
chuffed,1,2025,black-hole,black-hole,layout_3,,,
choco,1,2025,hitori,hitori,h15-1,1200714,,Unknown
choco,2,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,13666,,Unsatisfiable
choco,4,2024,concert-hall-cap,concert-hall-cap,concert_150_20,,2688087,
CPLEX,8,2024,concert-hall-cap,concert-hall-cap,concert_100_20,4369,,Optimal
CPLEX,1,2025,is,model,vWQp9idqMs,1482,,Optimal
CPLEX,4,2025,products-and-shelves,product-and-shelves,ps-25-01,,5.0,
gecode,8,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200055,,Unknown
cp-sat,8,2025,black-hole,black-hole,layout_17,,,
Picat,1,2025,tower,tower,tower_070_070_30_100-02,481648,100.0,Optimal
gecode,4,2025,mondoku,mondoku-gcc-model-balance,8-8-4,313,0.0,Optimal
choco,1,2025,tower,tower,tower_070_070_30_100-02,294683,100,Optimal
Picat,1,2025,atsp,atsp,instance20_0p35,,10036304.0,
gecode,4,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,4469,90.0,Optimal
Huub,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,47511,206,Optimal
CPLEX,8,2024,word-equations,word_equations_03_track_31-int,,1201301,,Unknown
choco,2,2025,mondoku,mondoku-gcc-model-balance,8-8-4,1942,0,Optimal
Huub,1,2024,accap,accap,accap_a3_f20_t10,64030,105,Optimal
CPLEX,8,2024,word-equations,word_equations_03_track_133-int,,20155,23.0,Optimal
chuffed,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,2107,454.0,Optimal
choco,8,2024,train-scheduling,trains,trains09,,990,
CPLEX,8,2025,atsp,atsp,instance20_0p35,,7224493.0,
choco,2,2024,community-detection,community-detection,Zakhary.s12.k4,1038325,595004,Optimal
CPLEX,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,,,
cp-sat,8,2025,products-and-shelves,product-and-shelves,ps-50-09,66289,20.0,Optimal
portfolio,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1163623,126,Optimal
choco,4,2025,tower,tower,tower_070_070_30_100-02,15305,100,Optimal
portfolio,8,2024,community-detection,community-detection,Zakhary.s12.k4,35680,595004,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,,192,
CPLEX,4,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,8083,-124246.0,Optimal
cp-sat,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,17310,,Optimal
choco,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,,5872,
choco,8,2025,tower,tower,tower_070_070_30_100-02,8579,100,Optimal
CPLEX,2,2025,groupsplitter,group,u15g5pref1,1238509,,Unknown
choco,8,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,,3297500,
CPLEX,4,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,150018,-173770.0,Optimal
CPLEX,4,2024,word-equations,word_equations_01_track_123-int,,383,,Unsatisfiable
gecode,2,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-2808.0,
choco,2,2024,train-scheduling,trains,trains15,2049,10,Optimal
cp-sat,1,2025,atsp,atsp,instance1_0p05,281,657504.0,Optimal
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,190326,,Optimal
CPLEX,4,2024,neighbours,neighbours-rect,neightbours-new-15,,,
CPLEX,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_13,13439,1299.0,Optimal
CPLEX,2,2025,black-hole,black-hole,layout_25,1200162,,Unknown
CPLEX,8,2025,ihtc-2024-marte,model,i11,,,
gecode,8,2025,tower,tower,tower_070_070_30_100-02,,90.0,
cp-sat,1,2025,ihtc-2024-marte,model,i01,,4702.0,
portfolio,8,2024,concert-hall-cap,concert-hall-cap,concert_200_20,9504,3170334,Optimal
gecode,8,2024,triangular,triangular,n14,,,
portfolio,8,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,,720,Unknown
CPLEX,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,181680,,Optimal
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_8,,70,Unknown
gecode,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202622,,Unknown
gecode,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,126288,54.0,Optimal
gecode,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,650169,,Optimal
choco,4,2024,cable-tree-wiring,ctw,A033,,5160596,
gecode,1,2025,tower,tower,tower_500_500_50_300-05,,57.0,
choco,4,2025,black-hole,black-hole,layout_27,,,
gecode,1,2024,neighbours,neighbours-rect,neightbours-new-6,,,
Huub,1,2025,black-hole,black-hole,layout_3,,,
gecode,1,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,,,
portfolio,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,867518,1737,Optimal
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,,,
chuffed,1,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200043,,Unknown
choco,1,2024,community-detection,community-detection,Zakhary.s12.k3,201220,595004,Optimal
gecode,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_13,,2115.0,
cp-sat,8,2024,accap,accap,accap_a10_f80_t50,41342,,Optimal
Picat,1,2025,atsp,atsp,instance11_0p25,50717,1828010.0,Optimal
cp-sat,8,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,6045,,Unsatisfiable
Huub,1,2024,cable-tree-wiring,ctw,R193,385496,6783950,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,4529,,Optimal
CPLEX,2,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,,,
Picat,1,2024,accap,accap,accap_a3_f20_t10,522128,,Optimal
gecode,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,,3427.0,
cp-sat,8,2025,ihtc-2024-marte,model,i06,,11422.0,
Huub,1,2025,tower,tower,tower_500_500_50_300-05,,156,
CPLEX,4,2024,cable-tree-wiring,ctw,A022,1200407,,Unknown
gecode,1,2025,ihtc-2024-marte,model,i01,,8155.0,
cp-sat,8,2025,EchoSched,JSP0,14-10-0-2_3,197524,11786.0,Optimal
CPLEX,8,2025,atsp,atsp,instance1_0p05,261,657504.0,Optimal
CPLEX,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,,
gecode,8,2025,products-and-shelves,product-and-shelves,toy,,10.0,
gecode,2,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1202695,,Unknown
portfolio,8,2024,accap,accap,accap_a30_f300_t120,,262,Unknown
cp-sat,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200022,,Unknown
chuffed,1,2025,EchoSched,JSP0,15-15-0-1_3,63957,18800.0,Optimal
choco,2,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,181898,2402,Optimal
gecode,2,2024,portal,portal,small_3,,,
Picat,1,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,115232,,Optimal
Huub,1,2025,products-and-shelves,product-and-shelves,ps-25-03,3023,4,Optimal
CPLEX,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,368399,1737.0,Optimal
gecode,2,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200286,,Unknown
CPLEX,1,2025,tsptw,tsptw,n20w180.004,,296.0,
chuffed,1,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,3629,88.0,Optimal
cp-sat,8,2025,is,model,avdoaYnfXq,265,,Optimal
CPLEX,8,2024,neighbours,neighbours-rect,neightbours-new-15,,,
gecode,8,2024,accap,accap,accap_a10_f80_t50,,,
cp-sat,8,2024,portal,portal,random_20_9_100,,,
gecode,1,2025,black-hole,black-hole,layout_17,1200030,,Unknown
Huub,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,84,
CPLEX,4,2024,community-detection,community-detection,Zakhary.s12.k4,13311,,Optimal
cp-sat,8,2025,fbd1,FBD1,FBDk09,,209.0,
Picat,1,2025,carpet-cutting,cc_base,cc_rnd_8_1,45755,,Optimal
CPLEX,8,2024,cable-tree-wiring,ctw,A041,,,
portfolio,8,2025,tower,tower,tower_500_500_50_300-05,,212,Unknown
gecode,8,2025,hitori,hitori,h15-1,1200111,,Unknown
gecode,2,2024,network_50_cstr,efm_cstr,MODEL2204150001,44272,3.0,Optimal
CPLEX,1,2024,compression,compression,lipsum_10,1200452,,Unknown
gecode,4,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,188314,,Optimal
Huub,1,2025,groupsplitter,group,u12g2pref2,734434,222,Optimal
choco,8,2024,cable-tree-wiring,ctw,A033,,5153398,
choco,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,2714,90,Optimal
cp-sat,1,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,,,
CPLEX,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200003,,Unknown
cp-sat,1,2024,harmony,harmony,minuet,11763,,Optimal
CPLEX,4,2025,EchoSched,JSP0,14-10-0-2_3,362370,11786.0,Optimal
choco,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,,32,
CPLEX,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,32428,,Optimal
CPLEX,2,2024,concert-hall-cap,concert-hall-cap,concert_200_20,10724,,Optimal
gecode,2,2025,black-hole,black-hole,layout_17,1200037,,Unknown
Picat,1,2024,concert-hall-cap,concert-hall-cap,concert_200_20,1200010,,Unknown
gecode,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,712,1.0,Optimal
gecode,8,2025,tower,tower,tower_050_050_10_050-03,8215,45.0,Optimal
cp-sat,8,2024,accap,accap,accap_a8_f50_t30,8569,,Optimal
CPLEX,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,,,
cp-sat,1,2025,atsp,atsp,instance14_0p25,,7846145.0,
CPLEX,2,2025,products-and-shelves,product-and-shelves,ps-25-03,,4.0,
CPLEX,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200186,,Unknown
CPLEX,1,2025,ihtc-2024-marte,model,i11,1242700,,Unknown
choco,2,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,3596,63,Optimal
chuffed,1,2024,neighbours,neighbours-rect,neightbours-new-15,,,
gecode,4,2025,tower,tower,tower_070_070_15_070-08,,57.0,
CPLEX,1,2024,compression,compression,bin_8,6829,26.0,Optimal
CPLEX,8,2024,accap,accap,accap_a10_f80_t50,,,
portfolio,8,2025,ihtc-2024-kletzander,model4_opt,i09,,4425,Unknown
choco,4,2024,word-equations,word_equations_02_track_8-int,,1677,2,Optimal
choco,4,2024,word-equations,word_equations_03_track_133-int,,6260,23,Optimal
gecode,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,28513,3.0,Optimal
choco,8,2024,community-detection,community-detection,mexican.s26.k4,134507,715070,Optimal
CPLEX,4,2025,is,model,avdoaYnfXq,447,,Optimal
CPLEX,8,2025,tower,tower,tower_070_070_30_100-02,155863,100.0,Optimal
gecode,4,2025,is,model,9aGFgDaHX7,165,,Optimal
CPLEX,8,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1202292,,Unknown
gecode,8,2024,portal,portal,random_20_9_100,,,
cp-sat,1,2025,EchoSched,JSP0,13-14-0-2_6,984803,15144.0,Optimal
CPLEX,1,2024,accap,accap,accap_a3_f20_t10,,,
cp-sat,8,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,216357,110.0,Optimal
choco,2,2025,tower,tower,tower_070_070_15_070-08,,58,
portfolio,8,2024,portal,portal,random_20_1_100,875931,25,Optimal
Picat,1,2025,ihtc-2024-kletzander,model4_opt,i09,,19445.0,
portfolio,8,2025,tower,tower,tower_070_070_15_070-08,50002,58,Optimal
gecode,8,2024,community-detection,community-detection,Zakhary.s12.k4,,,
Picat,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,1977,90.0,Optimal
cp-sat,1,2025,tsptw,tsptw,n20w140.005,4174,275.0,Optimal
Picat,1,2025,fbd1,FBD1,FBDk06,225566,103.0,Optimal
gecode,8,2024,triangular,triangular,n20,,,
CPLEX,2,2025,atsp,atsp,instance1_0p05,259,657504.0,Optimal
CPLEX,8,2025,tsptw,tsptw,n20w160.001,15784,349.0,Optimal
choco,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202372,,Unknown
CPLEX,4,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
CPLEX,4,2025,atsp,atsp,instance11_0p25,19134,1828010.0,Optimal
Picat,1,2024,network_50_cstr,efm_cstr,MODEL2204150001,97949,3.0,Optimal
Picat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,3101,,Optimal
gecode,8,2025,tsptw,tsptw,n20w160.001,,349.0,
cp-sat,8,2024,network_50_cstr,efm_cstr,MODEL2204190004,28115,3.0,Optimal
choco,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,853504,68,Optimal
gecode,1,2024,accap,accap,accap_a8_f50_t30,,,
CPLEX,1,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,,-192252.0,
cp-sat,1,2025,black-hole,black-hole,layout_25,,,
Huub,1,2024,harmony,harmony,canon,926,,Error
CPLEX,2,2025,fbd1,FBD1,FBDk08,,510.0,
portfolio,8,2025,fbd1,FBD1,FBDk06,,125,
CPLEX,1,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,,,
CPLEX,1,2025,products-and-shelves,product-and-shelves,ps-50-06,1202982,,Unknown
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,757.0,
CPLEX,4,2024,network_50_cstr,efm_cstr,MODEL2204150001,29740,3.0,Optimal
