solver,cores,year,problem,model,name,time_ms,objective,status
choco,2,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1730,Unknown
choco,2,2025,fbd1,FBD1,FBDk06,28338,103,Optimal
CPLEX,4,2025,carpet-cutting,cc_base,cc_rnd_8_2,98270,880.0,Optimal
gecode,8,2024,cable-tree-wiring,ctw,A041,1200000,2784355.0,Unknown
Picat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,400881,54.0,Optimal
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,1209232,,Unknown
choco,4,2025,is,model,vWQp9idqMs,3516,71168,Optimal
chuffed,1,2025,tsptw,tsptw,n20w160.001,528,349.0,Optimal
choco,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,1200000,1737,Unknown
Picat,1,2025,products-and-shelves,product-and-shelves,ps-50-09,134521,20.0,Optimal
choco,8,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,6587,88,Optimal
gecode,4,2025,tsptw,tsptw,n20w140.005,107373,275.0,Optimal
choco,2,2024,harmony,harmony,ode,1200000,36,Unknown
gecode,2,2024,train-scheduling,trains,trains12,1200025,,Unknown
gecode,2,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,1200000,112.0,Unknown
gecode,4,2024,portal,portal,random_10_9_10,384,9.0,Optimal
gecode,2,2025,products-and-shelves,product-and-shelves,ps-25-01,1200357,,Unknown
gecode,2,2024,harmony,harmony,canon,1200000,83.0,Unknown
CPLEX,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,1200000,59.0,Unknown
gecode,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,108.0,Unknown
chuffed,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200000,120.0,Unknown
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,14299,,Unsatisfiable
cp-sat,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1200005,,Unknown
Picat,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1194225,126.0,Optimal
Huub,1,2024,portal,portal,random_20_1_100,1114261,25,Optimal
choco,4,2025,ihtc-2024-kletzander,model4_opt,test05,1200000,14140,Unknown
CPLEX,8,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3412.0,Unknown
Picat,1,2025,hitori,hitori,h15-1,4232,594.0,Optimal
CPLEX,4,2024,neighbours,neighbours-rect,neightbours-new-2,247,17.0,Optimal
gecode,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200231,,Unknown
choco,1,2024,neighbours,neighbours-rect,neightbours-new-2,553,17,Optimal
choco,8,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,38784,,Unsatisfiable
choco,1,2025,EchoSched,JSP0,12-12-0-1_7,26627,12135,Optimal
gecode,2,2025,ihtc-2024-kletzander,model4_opt,i02,1200103,,Unknown
choco,8,2025,tower,tower,tower_070_070_15_070-02,10865,70,Optimal
choco,4,2024,portal,portal,random_10_9_10,1499,2,Optimal
CPLEX,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,392093,79.0,Optimal
choco,8,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1956,,Unknown
portfolio,8,2024,community-detection,community-detection,Zakhary.s12.k3,7460,595004,Optimal
gecode,8,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5296.0,Unknown
cp-sat,8,2024,cable-tree-wiring,ctw,A046,35049,13413296.0,Optimal
CPLEX,8,2025,tower,tower,tower_070_070_15_070-02,82727,70.0,Optimal
CPLEX,4,2024,accap,accap,accap_a30_f300_t120,1200000,290.0,Unknown
CPLEX,2,2024,train-scheduling,trains,trains15,2941,10.0,Optimal
cp-sat,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,33950,3.0,Optimal
choco,8,2024,word-equations,word_equations_03_track_133-int,,16761,23,Optimal
chuffed,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-168684.0,Unknown
portfolio,8,2025,is,model,1vERFuvviS,313,376832,Optimal
CPLEX,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,972899,68.0,Optimal
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,10551,,Unsatisfiable
portfolio,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,770858,68,Optimal
Huub,1,2024,compression,compression,bin_20,44350,38,Optimal
cp-sat,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200000,90.0,Unknown
gecode,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3797.0,Unknown
gecode,2,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1200061,,Unknown
cp-sat,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,643,90.0,Optimal
cp-sat,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,44374,3.0,Optimal
chuffed,1,2024,train-scheduling,trains,trains15,1019,10.0,Optimal
gecode,4,2025,ihtc-2024-marte,model,i14,1200000,35625.0,Unknown
gecode,4,2025,black-hole,black-hole,layout_17,1200000,,Unknown
CPLEX,4,2025,tsptw,tsptw,n100w120.003,1200532,,Unknown
chuffed,1,2024,word-equations,word_equations_03_track_31-int,,1200833,,Unknown
Picat,1,2025,mondoku,mondoku-gcc-model-balance,8-8-4,743,0.0,Optimal
choco,1,2024,cable-tree-wiring,ctw,A022,1200000,5153956,Unknown
Picat,1,2025,products-and-shelves,product-and-shelves,ps-50-06,1015386,15.0,Optimal
CPLEX,4,2024,concert-hall-cap,concert-hall-cap,concert_60_50,18494,3423044.0,Optimal
choco,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1198797,126,Optimal
chuffed,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,543,1.0,Optimal
Huub,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,3536,454,Optimal
gecode,2,2025,hitori,hitori,h15-1,1200111,,Unknown
choco,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,1200000,2,Unknown
chuffed,1,2024,cable-tree-wiring,ctw,A033,261064,5153238.0,Optimal
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,1200000,197.0,Unknown
choco,8,2025,tsptw,tsptw,n20w180.004,1200000,289,Unknown
CPLEX,2,2025,tower,tower,tower_070_070_30_100-02,423934,100.0,Optimal
CPLEX,1,2025,tsptw,tsptw,n100w120.003,1200454,,Unknown
chuffed,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,58386,,Unsatisfiable
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,11403,454,Optimal
gecode,4,2025,fbd1,FBD1,FBDk07,24443,130.0,Optimal
chuffed,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3794.0,Unknown
Picat,1,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1199998,,Unknown
chuffed,1,2025,ihtc-2024-kletzander,model4_opt,i02,1200000,670.0,Unknown
CPLEX,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,29363,3.0,Optimal
CPLEX,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,231981,1585.0,Optimal
CPLEX,4,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,491165,57.0,Optimal
choco,2,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1200000,1081,Unknown
CPLEX,1,2024,community-detection,community-detection,mexican.s26.k4,53448,715070.0,Optimal
portfolio,8,2025,hitori,hitori,h15-1,832,594,Optimal
Huub,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,4061,32,Optimal
Picat,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3987.0,Unknown
gecode,4,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200448,,Unknown
choco,1,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,2020,Unknown
Picat,1,2025,EchoSched,JSP0,14-10-0-2_3,889832,11786.0,Optimal
choco,4,2024,harmony,harmony,minuet,1200000,31,Unknown
cp-sat,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,31326,52.0,Optimal
CPLEX,2,2024,triangular,triangular,n11,100832,22.0,Optimal
CPLEX,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,305659,295.0,Optimal
CPLEX,2,2024,concert-hall-cap,concert-hall-cap,concert_60_50,15024,3423044.0,Optimal
gecode,4,2024,word-equations,word_equations_01_track_140-int,,1212,3.0,Optimal
choco,1,2025,is,model,vWQp9idqMs,1824,71168,Optimal
chuffed,1,2025,tower,tower,tower_500_500_50_300-05,1200000,173.0,Unknown
CPLEX,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200225,,Unknown
gecode,1,2024,word-equations,word_equations_01_track_123-int,,331,,Unsatisfiable
portfolio,8,2025,products-and-shelves,product-and-shelves,toy,958,6,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,58853,2.0,Optimal
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,7988500.0,Unknown
gecode,4,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1730.0,Unknown
gecode,4,2024,triangular,triangular,n9,7255,17.0,Optimal
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,236836,1.0,Optimal
choco,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,3857,,Unknown
choco,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200013,,Unknown
CPLEX,1,2024,portal,portal,random_10_9_10,97442,9.0,Optimal
choco,8,2025,fbd1,FBD1,FBDk07,224326,130,Optimal
choco,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,1200000,11,Unknown
gecode,8,2025,products-and-shelves,product-and-shelves,ps-25-01,1200357,,Unknown
Picat,1,2024,harmony,harmony,ode,7683,36.0,Optimal
choco,8,2025,atsp,atsp,instance11_0p25,3334,1828010,Optimal
choco,4,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,417428,36778,Optimal
cp-sat,8,2024,neighbours,neighbours-rect,neightbours-new-15,1200000,225.0,Unknown
CPLEX,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200241,,Unknown
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,50697,295.0,Optimal
chuffed,1,2025,is,model,vWQp9idqMs,762,71168.0,Optimal
CPLEX,4,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,4734,45.0,Optimal
choco,2,2024,community-detection,community-detection,Zakhary.s12.k3,129789,595004,Optimal
portfolio,8,2024,train-scheduling,trains,trains05,1673,304,Optimal
cp-sat,8,2024,word-equations,word_equations_02_track_8-int,,612,2.0,Optimal
chuffed,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,43861,3.0,Optimal
gecode,1,2025,black-hole,black-hole,layout_3,1200030,,Unknown
choco,1,2025,tower,tower,tower_070_070_15_070-08,1200000,58,Unknown
CPLEX,4,2024,compression,compression,bin_8,5489,26.0,Optimal
choco,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,124,Unknown
choco,8,2024,harmony,harmony,canon,1200000,37,Unknown
choco,2,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,1200000,57,Unknown
CPLEX,1,2025,tower,tower,tower_070_070_30_100-02,416004,100.0,Optimal
CPLEX,4,2024,triangular,triangular,n20,1200000,45.0,Unknown
gecode,2,2025,carpet-cutting,cc_base,cc_rnd_8_1,1200000,1110.0,Unknown
choco,4,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,154746,2402,Optimal
choco,1,2024,word-equations,word_equations_01_track_123-int,,367,,Unsatisfiable
gecode,1,2024,cable-tree-wiring,ctw,A046,1200334,,Unknown
gecode,2,2025,fbd1,FBD1,FBDk09,1200000,209.0,Unknown
gecode,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,147.0,Unknown
CPLEX,1,2025,atsp,atsp,instance14_0p25,1200000,8060256.0,Unknown
CPLEX,1,2025,fbd1,FBD1,FBDk07,1200000,398.0,Unknown
gecode,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1730.0,Unknown
chuffed,1,2025,ihtc-2024-marte,model,i06,1200000,13715.0,Unknown
choco,4,2024,cable-tree-wiring,ctw,R193,1200000,10169873,Unknown
gecode,8,2025,atsp,atsp,instance14_0p25,1200000,11618907.0,Unknown
gecode,4,2024,cable-tree-wiring,ctw,A041,1200000,2786854.0,Unknown
CPLEX,8,2025,ihtc-2024-marte,model,i14,1257318,,Unknown
portfolio,8,2025,ihtc-2024-marte,model,i03,1200000,12285,Unknown
gecode,8,2024,community-detection,community-detection,adjourn.s200.k3,3194,-892763.0,Optimal
chuffed,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,1200000,11510.0,Unknown
choco,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-199790,Unknown
gecode,4,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3396.0,Unknown
CPLEX,4,2025,ihtc-2024-marte,model,i11,1234397,,Unknown
CPLEX,1,2025,tsptw,tsptw,n20w140.005,1200000,275.0,Unknown
CPLEX,1,2025,atsp,atsp,instance11_0p25,17464,1828010.0,Optimal
gecode,2,2024,concert-hall-cap,concert-hall-cap,concert_200_20,1200000,1675343.0,Unknown
gecode,1,2025,black-hole,black-hole,layout_27,1200000,,Unknown
choco,2,2024,compression,compression,lipsum_10,1200000,370,Unknown
CPLEX,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,1200000,-182012.0,Unknown
gecode,8,2025,EchoSched,JSP0,14-10-0-2_1,1200000,11705.0,Unknown
choco,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3385,Unknown
gecode,1,2024,portal,portal,random_10_9_10,494,9.0,Optimal
choco,4,2025,ihtc-2024-kletzander,model4_opt,i02,1200000,550,Unknown
cp-sat,8,2024,harmony,harmony,brother,1583,36.0,Optimal
cp-sat,1,2024,triangular,triangular,n11,1200000,22.0,Unknown
choco,4,2025,EchoSched,JSP0,14-10-0-2_3,1200000,11786,Unknown
choco,1,2025,black-hole,black-hole,layout_14,1200000,,Unknown
portfolio,8,2025,atsp,atsp,instance1_0p05,157,657504,Optimal
CPLEX,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,7728,2703151.0,Optimal
CPLEX,1,2024,cable-tree-wiring,ctw,A041,1200000,1649053.0,Unknown
Picat,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,3766,7.0,Optimal
CPLEX,2,2025,is,model,BnMUR3YMRk,718,114688.0,Optimal
choco,8,2024,accap,accap,accap_a3_f20_t10,1200000,105,Unknown
gecode,8,2024,accap,accap,accap_a20_f160_t90,1200000,484.0,Unknown
choco,1,2024,triangular,triangular,n31,1200000,73,Unknown
portfolio,8,2025,tsptw,tsptw,n100w120.003,1185490,912,Optimal
gecode,8,2025,ihtc-2024-marte,model,i03,1200000,14530.0,Unknown
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,223625,468,Optimal
choco,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,9535,269,Optimal
Huub,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,18,Unknown
gecode,4,2024,compression,compression,lipsum_10,1200000,370.0,Unknown
cp-sat,8,2024,triangular,triangular,n31,1200000,85.0,Unknown
gecode,4,2024,neighbours,neighbours-rect,neightbours-new-2,138,17.0,Optimal
CPLEX,8,2025,fbd1,FBD1,FBDk04,2810,46.0,Optimal
CPLEX,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6136.0,Unknown
gecode,4,2024,word-equations,word_equations_03_track_31-int,,1200328,,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,3343,2.0,Optimal
Huub,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,133676,36,Optimal
gecode,2,2024,train-scheduling,trains,trains09,1200000,1759.0,Unknown
gecode,2,2024,accap,accap,accap_a8_f50_t30,1200000,163.0,Unknown
CPLEX,2,2024,cable-tree-wiring,ctw,A046,1200000,16498579.0,Unknown
CPLEX,1,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,1200000,1496.0,Unknown
gecode,4,2025,fbd1,FBD1,FBDk08,501446,168.0,Optimal
cp-sat,8,2024,harmony,harmony,twinkle,1505,30.0,Optimal
choco,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5,Unknown
CPLEX,8,2025,is,model,1vERFuvviS,420,376832.0,Optimal
choco,2,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,262509,2741,Optimal
choco,4,2024,triangular,triangular,n9,31047,17,Optimal
CPLEX,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,1200000,,Unknown
Picat,1,2025,atsp,atsp,instance1_0p05,1041,657504.0,Optimal
choco,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,147,Unknown
CPLEX,1,2025,mondoku,mondoku-gcc-model-balance,8-8-4,5343,0.0,Optimal
gecode,8,2024,word-equations,word_equations_02_track_8-int,,1200053,,Unknown
cp-sat,8,2025,tsptw,tsptw,n20w140.005,470,275.0,Optimal
cp-sat,8,2025,hitori,hitori,h5-1,697,17.0,Optimal
CPLEX,8,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1222130,,Unknown
gecode,4,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,1200000,2507.0,Unknown
CPLEX,2,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1680.0,Unknown
cp-sat,8,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3382.0,Unknown
CPLEX,4,2025,fbd1,FBD1,FBDk07,1200000,149.0,Unknown
cp-sat,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,980703,1737.0,Optimal
Huub,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,25480,3,Optimal
cp-sat,8,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,17017,45.0,Optimal
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,1200000,1737,Unknown
portfolio,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,702,Unknown
gecode,2,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200472,,Unknown
chuffed,1,2025,black-hole,black-hole,layout_3,1200000,,Unknown
choco,1,2025,hitori,hitori,h15-1,1200714,,Unknown
choco,2,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,13666,,Unsatisfiable
choco,4,2024,concert-hall-cap,concert-hall-cap,concert_150_20,1200000,2688087,Unknown
CPLEX,8,2024,concert-hall-cap,concert-hall-cap,concert_100_20,4369,2340181.0,Optimal
CPLEX,1,2025,is,model,vWQp9idqMs,1482,71168.0,Optimal
CPLEX,4,2025,products-and-shelves,product-and-shelves,ps-25-01,1200000,5.0,Unknown
gecode,8,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200055,,Unknown
cp-sat,8,2025,black-hole,black-hole,layout_17,1200000,,Unknown
Picat,1,2025,tower,tower,tower_070_070_30_100-02,481648,100.0,Optimal
gecode,4,2025,mondoku,mondoku-gcc-model-balance,8-8-4,313,0.0,Optimal
choco,1,2025,tower,tower,tower_070_070_30_100-02,294683,100,Optimal
Picat,1,2025,atsp,atsp,instance20_0p35,1200000,10036304.0,Unknown
gecode,4,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,4469,90.0,Optimal
Huub,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,47511,206,Optimal
CPLEX,8,2024,word-equations,word_equations_03_track_31-int,,1201301,,Unknown
choco,2,2025,mondoku,mondoku-gcc-model-balance,8-8-4,1942,0,Optimal
Huub,1,2024,accap,accap,accap_a3_f20_t10,64030,105,Optimal
CPLEX,8,2024,word-equations,word_equations_03_track_133-int,,20155,23.0,Optimal
chuffed,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,2107,454.0,Optimal
choco,8,2024,train-scheduling,trains,trains09,1200000,990,Unknown
CPLEX,8,2025,atsp,atsp,instance20_0p35,1200000,7224493.0,Unknown
choco,2,2024,community-detection,community-detection,Zakhary.s12.k4,1038325,595004,Optimal
CPLEX,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,1200000,34.0,Unknown
cp-sat,8,2025,products-and-shelves,product-and-shelves,ps-50-09,66289,20.0,Optimal
portfolio,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1163623,126,Optimal
choco,4,2025,tower,tower,tower_070_070_30_100-02,15305,100,Optimal
portfolio,8,2024,community-detection,community-detection,Zakhary.s12.k4,35680,595004,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,192,Unknown
CPLEX,4,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,8083,-124246.0,Optimal
cp-sat,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,17310,7.0,Optimal
choco,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,1200000,5872,Unknown
choco,8,2025,tower,tower,tower_070_070_30_100-02,8579,100,Optimal
CPLEX,2,2025,groupsplitter,group,u15g5pref1,1238509,,Unknown
choco,8,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,1200000,3297500,Unknown
CPLEX,4,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,150018,-173770.0,Optimal
CPLEX,4,2024,word-equations,word_equations_01_track_123-int,,383,,Unsatisfiable
gecode,2,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-2808.0,Unknown
choco,2,2024,train-scheduling,trains,trains15,2049,10,Optimal
cp-sat,1,2025,atsp,atsp,instance1_0p05,281,657504.0,Optimal
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,190326,448.0,Optimal
CPLEX,4,2024,neighbours,neighbours-rect,neightbours-new-15,1200000,225.0,Unknown
CPLEX,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_13,13439,1299.0,Optimal
CPLEX,2,2025,black-hole,black-hole,layout_25,1200162,,Unknown
CPLEX,8,2025,ihtc-2024-marte,model,i11,1200000,,Unknown
gecode,8,2025,tower,tower,tower_070_070_30_100-02,1200000,90.0,Unknown
cp-sat,1,2025,ihtc-2024-marte,model,i01,1200000,4702.0,Unknown
portfolio,8,2024,concert-hall-cap,concert-hall-cap,concert_200_20,9504,3170334,Optimal
gecode,8,2024,triangular,triangular,n14,1200000,30.0,Unknown
portfolio,8,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,1200000,720,Unknown
CPLEX,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,181680,36.0,Optimal
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_8,1200000,70,Unknown
gecode,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202622,,Unknown
gecode,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,126288,54.0,Optimal
gecode,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,650169,12.0,Optimal
choco,4,2024,cable-tree-wiring,ctw,A033,1200000,5160596,Unknown
gecode,1,2025,tower,tower,tower_500_500_50_300-05,1200000,57.0,Unknown
choco,4,2025,black-hole,black-hole,layout_27,1200000,,Unknown
gecode,1,2024,neighbours,neighbours-rect,neightbours-new-6,1200000,76.0,Unknown
Huub,1,2025,black-hole,black-hole,layout_3,1200000,,Unknown
gecode,1,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,1200000,44.0,Unknown
portfolio,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,867518,1737,Optimal
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,1200000,712.0,Unknown
chuffed,1,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200043,,Unknown
choco,1,2024,community-detection,community-detection,Zakhary.s12.k3,201220,595004,Optimal
